Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
277.24728,-1.8962930348707607,1.939376851503346,9.71145849860098,-0.3953045271853163,-1.9369420378827287,0.253827089751578,-2.115230885823704,0.549823573848715,-2.1764259719520114,-21.152308858237042,0.9627247103310452,0.8238277034554358,-2.119745485066056,-2.667038238577624,1.6968340683740162,0.31159285765233047,1.8390640875726403,16.968340683740163,-1.1390798134555495,0.0025406883877983383,1.925900580566659,1.869250295569866,9.401975174660679,0.28392215961060574,9.476498753594417,94.01975174660679,-0.6127407665338541,-1.1295229908786817,9.023983474522987,9.54214753505306,4.653059134624359,1,651738.2955286913,-55820.58442662287,5.828579349419552,0,10450840.592223974,-111989.48714281051,10.562771129933894,0,120815084.52273868,-135589.6852349074
277.74728,-1.5966398729539468,2.0126516080313617,9.58347327838655,-0.3087657240717786,-1.6282423250263127,0.16024853012191187,-2.1777103016790202,0.4273073153261544,-2.1764259719520114,-21.777103016790203,0.19098077219329995,-0.9788819117248876,-1.8962930348707607,-2.119745485066056,1.790222439561734,0.23672112679533994,1.8615019571725162,17.902224395617342,-1.360597191534052,0.7301571454538548,1.939376851503346,1.925900580566659,9.398099572304556,0.28082925073083975,9.476498753594417,93.98099572304557,-0.6109662924218666,-1.0855150231486514,9.71145849860098,9.023983474522987,7.270114085660155,1,651738.2955286913,-55820.58442662287,8.879452328900209,0,10450840.592223974,-111989.48714281051,8.106554277562982,0,120815084.52273868,-135589.6852349074
278.24708,-0.6860487292361493,1.8858834274467788,9.19402068973681,-0.37820933751041663,-0.7116925400058727,-0.2296665857219935,-2.0938074795657426,0.6121048381024629,-2.1764259719520114,-20.93807479565743,1.3890523217414705,2.455055770567541,-1.5966398729539468,-1.8962930348707607,1.8465708494276765,0.17090385715874165,1.8775668615083223,18.465708494276765,-2.0287013265972718,4.984973699644363,2.0126516080313617,1.939376851503346,9.348599224625811,0.2671441223965942,9.370589838533359,93.4859922462581,-0.24736102054509979,-1.293750626580297,9.58347327838655,9.71145849860098,3.130257231241678,1,651738.2955286913,-55820.58442662287,7.62925967399176,0,10450840.592223974,-111989.48714281051,6.870601283052994,0,120815084.52273868,-135589.6852349074
278.74728,-0.179556587673982,1.746027889168983,9.871460124825722,-0.7496626181857682,-0.243612362562365,0.3851028483138563,-1.90847278619855,0.8621168195386171,-2.1764259719520114,-19.0847278619855,1.1975803831510972,0.5247788317388397,-0.6860487292361493,-1.5966398729539468,1.879780331753576,0.09115182297961529,1.8775668615083223,18.79780331753576,-0.140599159807426,-0.8324265820800199,1.8858834274467788,2.0126516080313617,9.374703592075761,0.3055622723338096,9.370589838533359,93.74703592075761,0.12196855330534039,-0.9581164203802294,9.19402068973681,9.58347327838655,4.48421348127799,1,651738.2955286913,-55820.58442662287,3.179753667448333,0,10450840.592223974,-111989.48714281051,3.586303193849941,0,120815084.52273868,-135589.6852349074
279.24708,0.0362301476178945,1.7829057457844244,9.236767266647965,-0.5405514467439363,0.000433397248523093,-0.20436564173024863,-1.681539125552964,1.046194283572888,-2.0080192599684086,-16.81539125552964,0.7387418352382892,-1.059286246281363,-0.179556587673982,-0.6860487292361493,1.8831823597870674,0.08622539902107472,1.8775668615083223,18.831823597870674,-0.025228434898448743,-0.7830668582997059,1.746027889168983,1.8858834274467788,9.365347348247465,0.30849035920297835,9.323808619391869,93.65347348247464,0.22029878468279418,-1.0448866944408992,9.871460124825722,9.19402068973681,13.333844012060986,1,651738.2955286913,-55820.58442662287,5.703157454808168,0,10450840.592223974,-111989.48714281051,19.413568053922077,0,120815084.52273868,-135589.6852349074
279.74728,-0.0047180424294737,1.8072701205130448,9.570830396938833,-0.6141382557421085,-0.05289060939387094,0.12061140961472638,-1.433697809319779,1.1257406556406997,-1.7464664539123538,-14.33697809319779,0.2616735213096619,-1.8128766021888916,0.0362301476178945,-0.179556587673982,1.8814719162013607,0.08767897827578018,1.8775668615083223,18.814719162013606,0.0009381850343118295,-0.9389940448087525,1.7829057457844244,1.746027889168983,9.38134539072777,0.3151877987587386,9.389457400850512,93.81345390727769,0.054097370365976116,-1.3244045094032333,9.236767266647965,9.871460124825722,4.861630589711133,1,651738.2955286913,-55820.58442662287,1.5954396377409763,0,10450840.592223974,-111989.48714281051,2.98505277935522,0,120815084.52273868,-135589.6852349074
280.24728,-0.005641728549838,1.8380742028389931,9.464883790795596,-0.5531351787838301,-0.0474739243232091,0.028830626431476603,-1.1552233210300034,1.0969091662780694,-1.1413443010950481,-11.552233210300033,-0.12263623876337645,-1.9933187429453691,-0.0047180424294737,0.0362301476178945,1.8661094340198623,0.0792756909517187,1.8615019571725162,18.661094340198623,0.34194032462473284,-0.07669366268286991,1.8072701205130448,1.7829057457844244,9.435066727448746,0.2721086393869577,9.503515662924329,94.35066727448746,-0.019256035288942146,-1.0353505665366818,9.570830396938833,9.236767266647965,1.9572152901923707,1,651738.2955286913,-55820.58442662287,13.660757178672618,0,10450840.592223974,-111989.48714281051,5.508576424216308,0,120815084.52273868,-135589.6852349074
280.74728,-0.0738478759825014,1.7948222014222637,9.195054727810437,-0.5089007376007086,-0.10685599685746502,-0.2429185613876612,-0.9193299447722438,1.044011931627335,-0.43280265845506566,-9.193299447722438,-0.5967234063609094,-1.4785634926396074,-0.005641728549838,-0.0047180424294737,1.8602162922845717,0.0824241258834064,1.8536622492044295,18.602162922845718,0.48347141629633505,-0.41262205071860997,1.8380742028389931,1.8072701205130448,9.439407978331893,0.26738982113883675,9.503515662924329,94.39407978331893,-0.016225426472698926,-0.931151951991379,9.464883790795596,9.570830396938833,5.481850625582079,1,651738.2955286913,-55820.58442662287,9.884590420309983,0,10450840.592223974,-111989.48714281051,14.920201781221575,0,120815084.52273868,-135589.6852349074
281.24688000000003,-0.1415825588164499,1.8932293374885767,9.53718779819222,-0.5125129243306379,-0.1826627722089075,0.11143616830293901,-0.6667843767961265,0.8642441975830233,-0.16056957324521595,-6.667843767961265,-0.9325661867298958,-1.063624365278957,-0.0738478759825014,-0.005641728549838,1.8626141964764429,0.08306247798557798,1.861978815142886,18.62614196476443,0.3726603370703025,-0.603977742451899,1.7948222014222637,1.8380742028389931,9.438912004645811,0.2671825977357921,9.501035794493909,94.3891200464581,-0.010391379409778237,-0.9215851128129587,9.195054727810437,9.464883790795596,4.739162488693038,1,651738.2955286913,-55820.58442662287,2.8833224161645754,0,10450840.592223974,-111989.48714281051,7.295250331748034,0,120815084.52273868,-135589.6852349074
281.74728,-0.1296080541068679,1.9204975781119729,9.644437846961653,-0.5194236714197553,-0.17353191685822636,0.22215377180850915,-0.46777063370020766,0.7073942808808018,-0.1355953064616589,-4.677706337002077,-1.5222215974642905,0.8921055668393448,-0.1415825588164499,-0.0738478759825014,1.8620738962309744,0.08262147787533428,1.861978815142886,18.620738962309744,0.3885220342130888,-0.5306753265467715,1.8932293374885767,1.7948222014222637,9.500957441889677,0.22950615792212128,9.554009097565526,95.00957441889676,-0.13714316089849182,-0.8930893120384893,9.53718779819222,9.195054727810437,4.576375821829529,1,651738.2955286913,-55820.58442662287,6.813723609701103,0,10450840.592223974,-111989.48714281051,6.014949318016833,0,120815084.52273868,-135589.6852349074
282.24728,-0.160493092252334,2.00077768854651,9.325176325302632,-0.34552940167658563,-0.18600638340647244,-0.058794393445312565,-0.29419063943836493,0.5006776641444798,-0.1355953064616589,-2.941906394383649,-2.3932005685604825,5.841562643470622,-0.1296080541068679,-0.1415825588164499,1.868213979935291,0.09087400697097535,1.861978815142886,18.68213979935291,0.44656711872363725,-0.9100883459843898,1.9204975781119729,1.8932293374885767,9.462329224559841,0.22254203174750092,9.501035794493909,94.62329224559842,0.3217642522453923,-0.5368081642887041,9.644437846961653,9.53718779819222,5.932458457293829,1,651738.2955286913,-55820.58442662287,6.845935320760738,0,10450840.592223974,-111989.48714281051,4.596198450108615,0,120815084.52273868,-135589.6852349074
282.74728,-0.2355675397208717,1.937942926405867,9.518907355887835,-0.4577898349670414,-0.2728623749267498,0.10543022122024581,-0.15808340611505742,0.20491569612470698,-0.1355953064616589,-1.5808340611505742,-2.1392571874602977,5.601280703553952,-0.160493092252334,-0.1296080541068679,1.8607431117727415,0.08011417210006092,1.861978815142886,18.607431117727415,0.28022687606643687,-0.7814293148413748,2.00077768854651,1.9204975781119729,9.455872632309969,0.2195533168303663,9.491895573341715,94.55872632309969,0.424443672143138,-0.2764981133556447,9.325176325302632,9.644437846961653,5.1174267780373555,1,651738.2955286913,-55820.58442662287,3.1049533818475807,0,10450840.592223974,-111989.48714281051,13.313392579907234,0,120815084.52273868,-135589.6852349074
283.24728,-0.1664280065812356,1.9068837901112556,9.44661401024091,-0.4707118161565842,-0.2028030143054552,0.028644928315729956,-0.10612133384956605,0.0895889769148208,-0.1355953064616589,-1.0612133384956606,0.3810334704729992,-1.1102300507694227,-0.2355675397208717,-0.160493092252334,1.8628431480391892,0.08111538444548373,1.865651770163785,18.628431480391892,0.19429607930044854,-0.972546166201022,1.937942926405867,2.00077768854651,9.481131964360381,0.19971420526951303,9.491895573341715,94.81131964360381,0.39984626994426015,0.44277370006130823,9.518907355887835,9.325176325302632,0.55613454745724,1,651738.2955286913,-55820.58442662287,4.961888763082203,0,10450840.592223974,-111989.48714281051,2.8110638046107104,0,120815084.52273868,-135589.6852349074
283.74728,-0.2436263398471428,1.8462295509566584,9.61892099079217,-0.5743513639165474,-0.29074510449393265,0.17305146503253077,-0.11252830906688213,0.0973767368509103,-0.1355953064616589,-1.1252830906688214,0.21235525631677368,-1.1918063189374537,-0.1664280065812356,-0.2355675397208717,1.8728633142179565,0.07058762871168937,1.8697294442226176,18.728633142179564,0.38620930006944715,-0.6876450434696137,1.9068837901112556,1.937942926405867,9.455878050957025,0.15607121437515115,9.491895573341715,94.55878050957025,-0.6265762159706301,-0.8706148387153233,9.44661401024091,9.518907355887835,9.555807520449067,1,651738.2955286913,-55820.58442662287,4.267298859138351,0,10450840.592223974,-111989.48714281051,5.7466860966229145,0,120815084.52273868,-135589.6852349074
284.24728,-0.1126074481462634,1.7906364845065892,9.38515070757985,-0.566850091356379,-0.15372828468865982,-0.06375057535868578,-0.12741206864329793,0.08232437519016185,-0.1355953064616589,-1.2741206864329793,0.21816023404968882,-0.6445488063436058,-0.2436263398471428,-0.1664280065812356,1.8736363880901734,0.06952731750745599,1.8697294442226176,18.736363880901735,0.43353389053308855,-0.6761665293712801,1.8462295509566584,1.9068837901112556,9.470716395050214,0.1390503795013393,9.491895573341715,94.70716395050214,-0.7626906525227908,0.2118808636213763,9.61892099079217,9.44661401024091,4.056910037130226,1,651738.2955286913,-55820.58442662287,4.9986367683284145,0,10450840.592223974,-111989.48714281051,10.75345204988179,0,120815084.52273868,-135589.6852349074
284.74728,-0.1119988046683668,1.8213816299142709,9.554875234978171,-0.5882853141355338,-0.1583340116600809,0.10733819726265992,-0.13814014486718723,0.07073310807158714,-0.1355953064616589,-1.3814014486718724,0.19410684896837757,0.3777241048510892,-0.1126074481462634,-0.2436263398471428,1.8750475390302959,0.06816042818086386,1.8697294442226176,18.75047539030296,0.44811821827908876,-0.5575076704505167,1.7906364845065892,1.8462295509566584,9.469120878854147,0.13786044175169146,9.491895573341715,94.69120878854147,-0.7608017920824468,0.2837471172975827,9.38515070757985,9.61892099079217,10.769879009603706,1,651738.2955286913,-55820.58442662287,2.879198966127668,0,10450840.592223974,-111989.48714281051,8.154674591218173,0,120815084.52273868,-135589.6852349074
285.24728,-0.221887132508218,1.880185591202004,9.50948011572662,-0.5109238344620186,-0.2623878238717302,0.07937263026720132,-0.15976468526302526,0.05755197972869652,-0.15103782553439193,-1.5976468526302525,-0.27970073397029344,-1.0975778967530552,-0.1119988046683668,-0.1126074481462634,1.8792586778665972,0.06691174188287662,1.8867074643452904,18.79258677866597,0.2608178666582836,-0.43744374641677247,1.8213816299142709,1.7906364845065892,9.473580511347249,0.13842829851415758,9.514193735807227,94.7358051134725,-0.8688884138386653,0.37364842072080406,9.554875234978171,9.38515070757985,10.87219726958983,1,651738.2955286913,-55820.58442662287,8.764661484046478,0,10450840.592223974,-111989.48714281051,8.604575718809016,0,120815084.52273868,-135589.6852349074
285.74728,-0.0848034119118623,1.7927916839899154,9.704271401172647,-0.6620243754757957,-0.13923548366776103,0.24177772244007656,-0.16086023885596132,0.055812747792121406,-0.15103782553439193,-1.6086023885596132,-0.4032004120322223,-1.2438985931511723,-0.221887132508218,-0.1119988046683668,1.8790556261233622,0.06719890954128288,1.8867074643452904,18.790556261233622,0.2484599518229534,-0.4448519468980504,1.880185591202004,1.8213816299142709,9.524502178683472,0.1165108754944618,9.528047577040027,95.24502178683471,-0.23665058494111807,-0.40219653778972536,9.50948011572662,9.554875234978171,3.728159433029585,1,651738.2955286913,-55820.58442662287,11.440104713023048,0,10450840.592223974,-111989.48714281051,3.5034690510320794,0,120815084.52273868,-135589.6852349074
286.24708,-0.0759667618573388,1.849813780794143,9.600790736263257,-0.5775011568769808,-0.12257171229607791,0.1604389361226275,-0.15429865916005023,0.061860322549285245,-0.14505057317960096,-1.5429865916005023,-0.3407917258038039,-1.4217194819234962,-0.0848034119118623,-0.221887132508218,1.8747140704539187,0.06758282273536877,1.8649996859980735,18.747140704539188,0.4729881850654544,-0.383048347772396,1.7927916839899154,1.880185591202004,9.530862472490574,0.11898998215467697,9.536891295433003,95.30862472490574,-0.38638896351824953,-0.5872156342824236,9.704271401172647,9.50948011572662,6.024248656099707,1,651738.2955286913,-55820.58442662287,8.377560997966404,0,10450840.592223974,-111989.48714281051,6.5072136235979094,0,120815084.52273868,-135589.6852349074
286.74728,-0.2974022445142299,1.532061263219434,10.221239122126958,-1.0492807309014671,-0.38897905482099626,0.6517715081219961,-0.1710780782007864,0.07564083015805474,-0.16346054941678478,-1.710780782007864,-0.28469227941261405,-1.2228574661786074,-0.0759667618573388,-0.0848034119118623,1.8358704389646647,0.12531448485017874,1.8480216658754007,18.358704389646647,-1.5682327706994823,3.983864344461871,1.849813780794143,1.7927916839899154,9.588542600007106,0.24897079798692964,9.536891295433003,95.88542600007105,2.0198732670468837,5.170401047054655,9.600790736263257,9.704271401172647,6.684791702371928,1,651738.2955286913,-55820.58442662287,3.143491710664914,0,10450840.592223974,-111989.48714281051,5.073519208750359,0,120815084.52273868,-135589.6852349074
287.24728,0.0154257202512436,1.79275961481395,9.318505204267469,-0.5540817517072423,-0.02312900311919744,-0.1239121923591604,-0.15348619695042864,0.09607329304768465,-0.1395177273637495,-1.5348619695042864,0.18175307645328603,-0.649061640854968,-0.2974022445142299,-0.0759667618573388,1.8150686315914086,0.11139044010135188,1.8338055904354646,18.150686315914086,-1.9822662464360115,5.2088530956605394,1.532061263219434,1.849813780794143,9.587875487903588,0.24976257043502176,9.536891295433003,95.87875487903588,1.9980501741179548,5.112243894668408,10.221239122126958,9.600790736263257,8.37859451340915,1,651738.2955286913,-55820.58442662287,11.281013398680468,0,10450840.592223974,-111989.48714281051,9.062061089020034,0,120815084.52273868,-135589.6852349074
287.74728,-0.0540545123589966,1.6303553885884614,9.52156608165505,-0.7642915125731531,-0.11093889255436415,0.019397385474869466,-0.13533489421424114,0.09598918567139639,-0.1123031264073151,-1.3533489421424114,-0.29505803180767565,-0.5750297772013013,0.0154257202512436,-0.2974022445142299,1.7843098778096682,0.11606049753192138,1.8070866569520931,17.84309877809668,-1.4574984897020173,1.6218780184881132,1.79275961481395,1.532061263219434,9.58814136048031,0.24968239860399624,9.538220658316611,95.8814136048031,1.996307968222604,5.110828973181524,9.318505204267469,10.221239122126958,7.411313942993741,1,651738.2955286913,-55820.58442662287,4.36268048500258,0,10450840.592223974,-111989.48714281051,10.084455614422758,0,120815084.52273868,-135589.6852349074
