Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
401.2531069,0.0051056948461925,0.0002568263404111,-0.0479431483224728,-0.0706973396296408,-0.013792163451061896,-0.04438599981203552,0.0018489848919992983,0.018904446582015448,0.0002417535670922997,0.018489848919992984,0.14711779690244717,0.058792626805730004,0.0111146730639223,-0.00631238521655,-0.041014627091936026,0.03393132403530548,-0.033338939049808294,-0.41014627091936023,-0.3783429212142328,-1.4059117906599699,-0.0110185388434625,-0.023000019634122,0.039404268930933496,0.07304550865184312,0.05480351468869395,0.39404268930933495,-0.37044958834196157,-0.7023870581527508,0.0508032147581432,-0.0788700732441218,2.089769459664988,43,135963.63571472873,-20373.20569815642,3.26560285130173,0,183742.80407306313,-25794.013719026967,6.990300358782261,0,71317.5728479578,-16224.833776818557
401.7531069,0.0017078567563928,-0.0009948252357299,0.0228746056092932,-0.09572968438435223,-0.023196377809454296,0.021289023413505755,0.003710137260557688,0.0177329636257966,0.0034067758012926498,0.03710137260557688,-0.05268912082732715,0.973022945738616,0.0051056948461925,0.0111146730639223,-0.03183952555639909,0.03063341306797727,-0.028130242054693,-0.3183952555639909,-0.6961138000655371,-0.8272180035565876,0.0002568263404111,-0.0110185388434625,0.03420061649931881,0.07208215190816926,0.045747141291718446,0.3420061649931881,-0.13253996857512532,-0.6378995021808264,-0.0479431483224728,0.0508032147581432,3.9081197187307426,43,135963.63571472873,-20373.20569815642,3.98547797068401,0,183742.80407306313,-25794.013719026967,10.018154553914135,0,71317.5728479578,-16224.833776818557
402.2531069,-0.0021403863821094,-0.0064909437166002,-0.0191837671629939,-0.08594481543707785,-0.02405922370175062,-0.02015292213098174,-9.832941151660148e-05,0.013663684445260931,-0.00021626481285829996,-0.0009832941151660148,-0.8742970505523856,1.5181669139784941,0.0017078567563928,0.0051056948461925,-0.02457961798175213,0.026517358701802007,-0.017009279238792252,-0.2457961798175213,-1.2212699893172916,1.1037008409423135,-0.0009948252357299,0.0002568263404111,0.028213133000490047,0.07394577329030769,0.036838910183718196,0.2821313300049005,0.12925622920001514,-0.9494699668040733,0.0228746056092932,-0.0479431483224728,2.8733342999562677,43,135963.63571472873,-20373.20569815642,6.016879753372336,0,183742.80407306313,-25794.013719026967,5.421996852544238,0,71317.5728479578,-16224.833776818557
402.7531069,-0.0003200147462447,0.0022527140944296,0.0288948797182077,-0.09451901348467905,-0.02537978209869614,0.027972547675525997,0.0006725239228040384,0.013381102267561371,0.00069392100507405,0.006725239228040384,-1.1182499928310112,2.3677167151740712,-0.0021403863821094,0.0017078567563928,-0.019104175114747872,0.025753227701119926,-0.00875474128003135,-0.19104175114747873,-1.8097730663257454,3.616021820458203,-0.0064909437166002,-0.0009948252357299,0.02234071944316818,0.07097601316677708,0.02588474266375045,0.2234071944316818,0.37578691281890236,-0.33797378917346677,-0.0191837671629939,0.0228746056092932,2.8041204043664862,43,135963.63571472873,-20373.20569815642,5.870989573505909,0,183742.80407306313,-25794.013719026967,17.226858038526693,0,71317.5728479578,-16224.833776818557
403.2531069,-0.0030959639373572,-0.0501359601722358,0.0167483098901187,-0.13878842066273583,-0.03242931584254141,-0.0018660499124447004,-0.0015036365894875417,0.011806672158961709,-0.00123020056417705,-0.015036365894875416,-1.4241415584915333,3.498726096831805,-0.0003200147462447,-0.0021403863821094,-0.015942169894144813,0.01797156653791409,-0.00875474128003135,-0.15942169894144811,-0.8233877201054935,-0.5464039293474191,0.0022527140944296,-0.0064909437166002,0.01813516897025558,0.0698118114747242,0.019811457749705948,0.1813516897025558,0.601249470899567,0.1043210627891418,0.0288948797182077,-0.0191837671629939,2.91919241853794,43,135963.63571472873,-20373.20569815642,2.216488679582277,0,183742.80407306313,-25794.013719026967,4.509965159634705,0,71317.5728479578,-16224.833776818557
403.7531069,0.0021856712260221,-0.3481558468816461,0.1452499854854528,-0.46100669082511797,-0.06812826026072456,0.01417766898582934,0.0016757793324232984,0.0064740424510073315,0.00069392100507405,0.016757793324232984,0.7444299176443568,-0.39967762093619896,-0.0030959639373572,-0.0003200147462447,-0.04743170813478302,0.10700824916213579,-0.00875474128003135,-0.4743170813478302,-3.020328926756309,9.314992883147086,-0.0501359601722358,0.0022527140944296,0.02306358770934077,0.07725921579517234,0.019811457749705948,0.2306358770934077,0.6806231379173129,-0.32317186522014857,0.0167483098901187,0.0288948797182077,2.127237284777232,43,135963.63571472873,-20373.20569815642,3.5428249135982806,0,183742.80407306313,-25794.013719026967,11.561211613576912,0,71317.5728479578,-16224.833776818557
404.2531069,0.0609102346624872,-0.4603983738910868,0.3227976031842315,-0.6336980976906346,-0.03610535219807299,0.1434925062041458,0.006453319256074808,0.019794446149784234,0.00069392100507405,0.06453319256074808,2.796345934679167,8.246911849757197,0.0021856712260221,-0.0030959639373572,-0.09012980416145644,0.1683814060171911,-0.00875474128003135,-0.9012980416145644,-1.8506710855529522,2.0678983228232335,-0.3481558468816461,-0.0501359601722358,0.059372750010062945,0.11849220263059232,0.02588474266375045,0.5937275001006295,1.2688857730946446,1.7349063693331825,0.1452499854854528,0.0167483098901187,2.9657034519306067,43,135963.63571472873,-20373.20569815642,4.633024516075515,0,183742.80407306313,-25794.013719026967,7.919345569631083,0,71317.5728479578,-16224.833776818557
404.7531069,0.0232069680277391,-0.5074351626603677,0.278474549175381,-0.6576146360708913,-0.074552514280146,0.08392452949627995,0.009236234830049508,0.020019303426209757,0.0019467639912074501,0.09236234830049508,2.2830731394035486,5.5540166118192404,0.0609102346624872,0.0021856712260221,-0.14051201306004107,0.20987976157623775,-0.017009279238792252,-1.4051201306004106,-1.1377069105406261,-0.6831996379757774,-0.4603983738910868,-0.3481558468816461,0.07198461590912389,0.13504433888517872,0.02588474266375045,0.7198461590912388,1.0536447985641297,0.0028211011393100955,0.3227976031842315,0.1452499854854528,1.9143431718099742,43,135963.63571472873,-20373.20569815642,1.408928771085604,0,183742.80407306313,-25794.013719026967,5.933609746213743,0,71317.5728479578,-16224.833776818557
405.2531069,0.0005134253147305,-0.2940823024075897,0.22228991232942,-0.43687315301497026,-0.07073218281912576,0.10513198106928925,0.00991881588317756,0.019540900805410426,0.0019467639912074501,0.09918815883177559,2.381460964338631,5.942922118370681,0.0232069680277391,0.0609102346624872,-0.16762024133738782,0.21052100281647146,-0.030577249507849152,-1.6762024133738782,-0.7195696723516887,-1.4653630064190974,-0.5074351626603677,-0.4603983738910868,0.10210061446647807,0.1311900963342973,0.03984904723817545,1.0210061446647807,0.6916628249130878,-1.0946847792065546,0.278474549175381,0.3227976031842315,3.425164469108865,43,135963.63571472873,-20373.20569815642,5.019453554631193,0,183742.80407306313,-25794.013719026967,10.258813101744101,0,71317.5728479578,-16224.833776818557
405.7531069,0.0727281021398292,0.0962948330773323,-0.1454896023041505,0.04378967320203632,0.07112013562689681,-0.09910368204330028,0.016080158790768247,0.027889815225884997,0.0019467639912074501,0.16080158790768248,1.5620423726909063,1.0031561980173527,0.0005134253147305,0.0232069680277391,-0.15688890414530834,0.2218225744803228,-0.028313451944418002,-1.5688890414530834,-0.6116323330157456,-1.4662973943903768,-0.2940823024075897,-0.5074351626603677,0.08247133276024869,0.15264846238133953,0.02588474266375045,0.824713327602487,0.33685868078385706,-0.9846612424865013,0.22228991232942,0.278474549175381,4.208015908521336,43,135963.63571472873,-20373.20569815642,1.9716400938731984,0,183742.80407306313,-25794.013719026967,6.508438355493923,0,71317.5728479578,-16224.833776818557
406.2531069,0.1332883283109214,0.1535134534242267,-0.1903089581575021,0.10492380708944248,0.14069647714742334,-0.11839193084564105,0.028898422137241142,0.04591636543301653,0.0019467639912074501,0.2889842213724114,1.5849982800266278,1.940830124805423,0.0727281021398292,0.0005134253147305,-0.14156324143692678,0.2385496394980926,-0.028313451944418002,-1.4156324143692678,-0.4667833838183716,-1.4668599410872238,0.0962948330773323,-0.2940823024075897,0.06823475177674576,0.17162242972505531,0.02588474266375045,0.6823475177674576,0.05215981748496204,-0.9736633233687135,-0.1454896023041505,0.22228991232942,2.249087596996469,43,135963.63571472873,-20373.20569815642,0.578878425643439,0,183742.80407306313,-25794.013719026967,9.987697129458544,0,71317.5728479578,-16224.833776818557
406.7531069,-0.0910443354277291,0.1521528356443598,-0.0880644019302943,0.09642649429462959,-0.09036311072317972,-0.03283372196271632,0.01962320291882895,0.05940581234401218,0.0013495482703763,0.1962320291882895,0.19284262661492865,1.4201595902914852,0.1332883283109214,0.0727281021398292,-0.1262484753489178,0.2530519508018138,-0.028313451944418002,-1.262484753489178,-0.42492603178587346,-1.5770610989790066,0.1535134534242267,0.0962948330773323,0.05714085102278701,0.17833472326947483,0.022821594804163202,0.5714085102278701,0.18888615501971645,-1.2963950387633543,-0.1903089581575021,-0.1454896023041505,3.677147172966015,43,135963.63571472873,-20373.20569815642,6.374770867079394,0,183742.80407306313,-25794.013719026967,12.292423242067702,0,71317.5728479578,-16224.833776818557
407.2531069,-0.0899391037590361,0.1041151192350237,-0.2822241354820056,0.11815222712858682,-0.07793713009710704,-0.23127876071663622,0.010843331181136279,0.0687352720469219,0.0013495482703763,0.10843331181136279,0.04831642932713208,0.12685807228188903,-0.0910443354277291,0.1332883283109214,-0.11518786905375542,0.26115550017656264,-0.0239416230389031,-1.1518786905375542,-0.4635795243898318,-1.6795244459744738,0.1521528356443598,0.1535134534242267,0.030836814190885846,0.20780695766879798,0.022821594804163202,0.3083681419088585,-0.0011574954853476253,-1.3308200896491407,-0.0880644019302943,-0.1903089581575021,4.000931958753103,43,135963.63571472873,-20373.20569815642,8.56024806722401,0,183742.80407306313,-25794.013719026967,11.809113393037062,0,71317.5728479578,-16224.833776818557
407.7531069,0.003811843355532,0.2633001303365055,-0.1548419847312675,0.21104975141587456,0.02051165479885376,-0.05230053045400676,0.011256516991313949,0.06867310076157847,0.0029987572907770503,0.11256516991313949,0.0263323465102508,0.14150230624656704,-0.0899391037590361,-0.0910443354277291,-0.08908312742954783,0.2860586686545699,0.02307943645254825,-0.8908312742954783,-0.3839143823912913,-1.7070382223624954,0.1041151192350237,0.1521528356443598,0.01246312774593832,0.2159605176425541,-0.0356580460200878,0.12463127745938321,0.23059637056507648,-1.6029086342254304,-0.2822241354820056,-0.0880644019302943,4.293026798806585,43,135963.63571472873,-20373.20569815642,4.822320064836132,0,183742.80407306313,-25794.013719026967,9.460742650412893,0,71317.5728479578,-16224.833776818557
408.2531069,-0.0996662329482996,-0.0946542424181308,0.2081058199064607,-0.23388729324718543,-0.14864327595277285,0.15743213230973116,0.0015994900902197087,0.07717889318083082,0.0029987572907770503,0.015994900902197087,0.07906470830717877,-0.7224924387062696,0.003811843355532,-0.0899391037590361,-0.09353495565413733,0.2857314249724847,0.0008202953296007551,-0.9353495565413733,-0.32715574225642674,-1.729935019388677,0.2633001303365055,0.1041151192350237,0.03159887874757252,0.22468408368932435,0.028592791777579243,0.31598878747572523,-0.023776094730598062,-1.951170374076145,-0.1548419847312675,-0.2822241354820056,4.624284839702552,43,135963.63571472873,-20373.20569815642,3.443402695486873,0,183742.80407306313,-25794.013719026967,6.758326781870767,0,71317.5728479578,-16224.833776818557
408.7531069,0.0237423321055805,0.204487588496654,-0.3449413141909759,0.21901433202202192,0.05016878513560727,-0.24991357303082615,0.003755156178175549,0.07749747440682499,0.01350940569163555,0.03755156178175549,-0.02300643404682989,-0.785242345722436,-0.0996662329482996,0.003811843355532,-0.03827061211630733,0.28445389918563563,0.100204976156178,-0.3827061211630733,-0.8109872285425317,-1.017474840050993,-0.0946542424181308,0.2633001303365055,-0.017420251220070345,0.2492619391941403,-0.1167770021172224,-0.17420251220070346,0.2386713400234275,-1.799620732040735,0.2081058199064607,-0.1548419847312675,5.614478054704436,43,135963.63571472873,-20373.20569815642,3.38539877049167,0,183742.80407306313,-25794.013719026967,4.859614029238433,0,71317.5728479578,-16224.833776818557
409.2531069,0.0453663226455085,0.2020506607564295,-0.3415570268028839,0.2129013137449719,0.07107613934889868,-0.24667281198570293,0.0022007649764776795,0.07637142551233382,0.01350940569163555,0.022007649764776795,0.016545788494962833,-0.6229469379451612,0.0237423321055805,-0.0996662329482996,0.027974291348444303,0.2503119789917397,0.12813397743969174,0.279742913484443,-1.4193014923326113,1.1455608940833497,0.204487588496654,-0.0946542424181308,-0.08385571421878188,0.23672848544004418,-0.150165793517709,-0.8385571421878188,0.5929117166109885,-1.277337380766743,-0.3449413141909759,0.2081058199064607,1.2365640022232876,43,135963.63571472873,-20373.20569815642,4.432922154738622,0,183742.80407306313,-25794.013719026967,5.1951259230705285,0,71317.5728479578,-16224.833776818557
409.7531069,-0.128598343804401,0.2750688187990189,-0.0598296589282657,0.20585143484170232,-0.11748677647456773,0.03503624425871894,-0.01297976620673633,0.08618843228277966,0.00216263433513125,-0.1297976620673633,0.19214500189984746,-1.0462855302664131,0.0453663226455085,0.0237423321055805,0.10622468949438298,0.1754568498377494,0.15283314453429325,1.0622468949438297,-1.5822401642835628,2.319746275987158,0.2020506607564295,0.204487588496654,-0.11768613502914656,0.20061362538419497,-0.150165793517709,-1.1768613502914655,0.7952301572427872,-0.21875881819542084,-0.3415570268028839,-0.3449413141909759,2.4345766025898765,43,135963.63571472873,-20373.20569815642,3.0210491265576276,0,183742.80407306313,-25794.013719026967,6.990172988928936,0,71317.5728479578,-16224.833776818557
410.2531069,0.0350730682840418,0.1995626446014794,-0.2679075273637587,0.18660219019647767,0.05447458742138775,-0.17907743750231064,-0.009523801909805198,0.08747290661635124,0.013777087730556251,-0.09523801909805199,0.05807531867491133,-1.2485594815225791,-0.128598343804401,0.0453663226455085,0.15558918419528986,0.10602080934215387,0.17653804901285305,1.5558918419528986,-1.4868949495198311,3.077160820581225,0.2750688187990189,0.2020506607564295,-0.16670587899846442,0.16504741445257876,-0.1725754714443848,-1.6670587899846443,1.2595864847518168,2.170167123507762,-0.0598296589282657,-0.3415570268028839,5.369361169965425,43,135963.63571472873,-20373.20569815642,6.307728739581681,0,183742.80407306313,-25794.013719026967,0.7385557751369632,0,71317.5728479578,-16224.833776818557
410.7531069,0.03403872039922,0.1419637709103694,-0.0957035750601556,0.07403823080745313,0.03324150977070421,-0.038182395804034513,-0.013392740083866117,0.08422602878986674,0.013777087730556251,-0.13392740083866117,0.12731166465112684,-0.9147020698494492,0.0350730682840418,-0.128598343804401,0.1601560779785936,0.10414998519576012,0.17653804901285305,1.601560779785936,-1.707702898671375,4.049721140349677,0.1995626446014794,0.2750688187990189,-0.16172727627406494,0.16650297730879435,-0.1725754714443848,-1.6172727627406494,1.1251575600031474,1.7306612916677142,-0.2679075273637587,-0.0598296589282657,3.6170686736475455,43,135963.63571472873,-20373.20569815642,2.42624979803855,0,183742.80407306313,-25794.013719026967,8.253843052740905,0,71317.5728479578,-16224.833776818557
411.2531069,-0.0729752192860655,0.1355702330828449,-0.1643991211210286,0.10492478382281555,-0.06776232252922976,-0.10928925458063538,-0.034019094843564815,0.06800856663940541,-0.03458168796526675,-0.3401909484356481,-0.06895028948651812,-2.1112202011806973,0.03403872039922,0.0350730682840418,0.1583617559444554,0.10443132679162848,0.1758577401229196,1.583617559444554,-1.6312758412919421,3.780694102838854,0.1419637709103694,0.1995626446014794,-0.15913629257041761,0.1662101304989529,-0.15962055292614807,-1.5913629257041761,1.0733584652090746,1.6653247019495225,-0.0957035750601556,-0.2679075273637587,0.6598366009622748,43,135963.63571472873,-20373.20569815642,2.885104790344045,0,183742.80407306313,-25794.013719026967,7.545982187018111,0,71317.5728479578,-16224.833776818557
