Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
906.752279064,-6.079952165472776,5.642760583579779,-5.094007838680423,0.9884415547130709,0.7133612955181095,-1.4031848896038641,-4.5889010172169735,-3.6281375965094464,-6.079952165472776,0.6675723618165097,-4.49731987896731,-45.88901017216973,-1.1083243693105647,2.204652927314863,-4.306468299480884,-4.688171458453735,5.914226983565669,6.896829815959396,5.317836229585802,0.49476478481022584,5.823561017348711,59.14226983565669,0.9533409638407302,0.341348001479519,5.762795768932333,5.88432626576509,-6.220481151121614,-5.094007838680423,-7.028102537953831,0.7300378373745315,-6.311972998965844,-62.20481151121614,0.4346010882056836,-1.435296328752459,-6.278498466935738,-6.847234101828528,40.35834206755503,0,-3572065583.7226343,71.18477319692944,0,-6321930704.2116585,133.46034337419883,0,-6709191638.711439
907.253623648,-4.053330032149262,5.796166681193887,-7.024917498702849,-0.867035260077623,-0.5611122978360088,0.26776264603185573,-4.5240510503317015,-3.6281375965094464,-6.079952165472776,0.6866103483964809,-4.2991774645362995,-45.24051050331701,-1.3074860327338682,2.260053929383045,-6.079952165472776,-4.306468299480884,5.8391492096926845,6.896829815959396,5.317836229585802,0.44226310545523473,5.77948122506311,58.39149209692685,1.5688215800244172,3.4113374561306182,5.642760583579779,5.762795768932333,-6.396532787401204,-5.094007838680423,-7.028102537953831,0.6847290016606035,-6.596340816412239,-63.96532787401205,0.9111849334695772,-0.31682638928021994,-5.094007838680423,-6.278498466935738,28.670781279533497,0,-3572065583.7226343,11.294388507469826,0,-6321930704.2116585,76.66041439327442,0,-6709191638.711439
907.7499552714286,-4.49973232984425,5.080921749480147,-7.099274789713831,-0.9089017534528727,-0.8557220156433436,-0.5245956323763342,-4.544835620356954,-3.6281375965094464,-6.079952165472776,0.6819314916001051,-4.403100314662567,-45.448356203569546,-1.2257226990285233,2.19433486621599,-4.053330032149262,-6.079952165472776,5.748431369330189,6.896829815959396,5.080921749480147,0.4978615517388961,5.702778176256055,57.484313693301885,1.2971149426095783,2.7514752593344602,5.796166681193887,5.642760583579779,-6.471915513272992,-5.094007838680423,-7.099274789713831,0.7191117450044354,-6.8839896044202975,-64.71915513272992,1.051670729164182,-0.2704588676597273,-7.024917498702849,-5.094007838680423,44.396425033918916,0,-3572065583.7226343,41.53178903564717,0,-6321930704.2116585,62.30784896015313,0,-6709191638.711439
908.246286524,-4.823240250669892,5.138354918381108,-5.816987183208848,0.3525052937452111,-0.510702340636696,-0.7296105944169922,-4.664345885772999,-4.053330032149262,-6.079952165472776,0.6036575435514482,-4.593951894148993,-46.64345885772999,-1.5138369737740875,2.8010902336626406,-4.49973232984425,-4.053330032149262,5.7124094783235275,6.896829815959396,5.080921749480147,0.5299458925471747,5.702778176256055,57.12409478323528,1.133490994666059,1.9863833066260699,5.080921749480147,5.796166681193887,-6.3615397208926705,-5.094007838680423,-7.099274789713831,0.7272283971122961,-6.5628662843821335,-63.61539720892671,0.5769306599489928,-1.1602471678650355,-7.099274789713831,-7.024917498702849,50.798273114908085,0,-3572065583.7226343,62.176989606145675,0,-6321930704.2116585,93.67804920182061,0,-6709191638.711439
908.7476313,-5.370874921827608,6.601253882700929,-5.6634385246485,0.3819913443143834,0.9872128418611563,-0.2617057084925486,-4.784324779768342,-4.053330032149262,-6.079952165472776,0.6138720880995796,-4.722939591898777,-47.84324779768342,-0.9800314844832664,0.9721888196258804,-4.823240250669892,-4.49973232984425,5.762271690351473,6.896829815959396,5.080921749480147,0.5907144810925319,5.702778176256055,57.62271690351473,0.9341802561026111,0.25574804517313104,5.138354918381108,5.080921749480147,-6.2354810352805625,-5.094007838680423,-7.099274789713831,0.7281481469031562,-6.139170177579189,-62.35481035280563,0.10475091169412047,-1.5387838599572743,-5.816987183208848,-7.099274789713831,31.723141693046774,0,-3572065583.7226343,60.526683739636304,0,-6321930704.2116585,129.0209426253246,0,-6709191638.711439
909.248975982,-4.642372754106074,5.076773148171907,-6.951822012208356,-0.7672587364414349,-0.759878277956819,-0.6379845947962318,-4.737040195086954,-4.053330032149262,-6.079952165472776,0.6036787042935672,-4.665272106279905,-47.37040195086954,-1.3002360337839507,1.888863753832246,-5.370874921827608,-4.823240250669892,5.7381653822100835,6.896829815959396,5.076773148171907,0.6152747006350561,5.702778176256055,57.38165382210084,0.8339909603736831,0.028994913865129184,6.601253882700929,5.138354918381108,-6.380412484210355,-5.094007838680423,-7.099274789713831,0.7100579390324688,-6.5628662843821335,-63.80412484210355,0.594810987195355,-0.9957014486839674,-5.6634385246485,-5.816987183208848,1.6425106103174056,0,-3572065583.7226343,38.432005907491465,0,-6321930704.2116585,120.13454541384391,0,-6709191638.711439
909.75032024,-4.977262004585382,5.206803571613436,-6.931293657236944,-0.7690671610525586,-0.45077308134187977,-0.8221878561432417,-4.758995623011111,-4.053330032149262,-6.079952165472776,0.6084872649956058,-4.665272106279905,-47.589956230111106,-1.142821331960133,1.4250743360181193,-4.642372754106074,-5.370874921827608,5.569162757775487,6.601253882700929,5.076773148171907,0.4785730930172874,5.572115795758018,55.69162757775487,0.9965331363075332,1.1360053643088983,5.076773148171907,6.601253882700929,-6.473557661111785,-5.094007838680423,-7.099274789713831,0.7156594736101863,-6.889263879532736,-64.73557661111785,0.987856404988706,-0.4320940768908917,-6.951822012208356,-5.6634385246485,56.9832614266307,0,-3572065583.7226343,46.040111180513016,0,-6321930704.2116585,60.22804616499275,0,-6709191638.711439
910.251665258,-4.661572454911113,6.143578162745257,-5.666338896146855,0.43897554751856394,0.19243967314116173,0.016994627412451526,-4.810297667150097,-4.053330032149262,-6.079952165472776,0.571823753047478,-4.6748719566824235,-48.102976671500976,-1.2078852968366673,1.9923515232866353,-4.977262004585382,-4.642372754106074,5.633373473256388,6.601253882700929,5.076773148171907,0.5104932878964308,5.702778176256055,56.333734732563876,0.5447906458669592,-0.3781944162829853,5.206803571613436,5.076773148171907,-6.337381296931087,-5.094007838680423,-7.099274789713831,0.7278704426824758,-6.5628662843821335,-63.373812969310876,0.47915414367713605,-1.4098261170856152,-6.931293657236944,-6.951822012208356,33.95802569457925,0,-3572065583.7226343,35.29267188561214,0,-6321930704.2116585,157.63650029293737,0,-6709191638.711439
910.75301088,-5.507691608178956,5.694296617659718,-6.001002975814949,0.103335695957119,0.33128630679007376,-0.9305490796899758,-4.892249682122619,-4.053330032149262,-6.079952165472776,0.6098382127431994,-4.7424063527905025,-48.9224968212262,-0.6973095886769999,0.12554228937325362,-4.661572454911113,-4.977262004585382,5.61437050844585,6.601253882700929,5.076773148171907,0.5036040962266058,5.668528600619748,56.1437050844585,0.6920924687269031,-0.02300152213725986,6.143578162745257,5.206803571613436,-6.252758184329729,-5.094007838680423,-7.099274789713831,0.7110046266741736,-6.139750721375343,-62.52758184329729,0.13132529830758408,-1.434230396085295,-5.666338896146855,-6.931293657236944,25.726308374071518,0,-3572065583.7226343,37.82592081178255,0,-6321930704.2116585,110.30861363554315,0,-6709191638.711439
911.249342410204,-3.9592744465411807,4.774648025564213,-7.113728833780652,-0.8806463893059435,-1.4288971168896403,-0.28631182116819603,-4.857530296828649,-3.9592744465411807,-6.079952165472776,0.6550973139162901,-4.7424063527905025,-48.57530296828649,-0.4595928226600115,-0.10790334120643712,-5.507691608178956,-4.661572454911113,5.5155557341090375,6.601253882700929,4.774648025564213,0.5645070578891576,5.424782077596608,55.15555734109038,0.6955765889077656,-0.1355952588452151,5.694296617659718,6.143578162745257,-6.33628122101422,-5.094007838680423,-7.113728833780652,0.7616207231122376,-6.466148316525946,-63.3628122101422,0.3192847785620223,-1.6984077504704835,-6.001002975814949,-5.666338896146855,30.24848982494473,0,-3572065583.7226343,75.4526891077651,0,-6321930704.2116585,180.50600462759851,0,-6709191638.711439
911.74567344,-5.218824586259965,5.456443868946838,-6.8064993758765535,-0.6716015653699969,-0.09657089080716474,-0.8580715217434433,-4.771417538907368,-3.9592744465411807,-5.507691608178956,0.5190200899741781,-4.7424063527905025,-47.71417538907368,0.2150783028651725,-0.8152899863934105,-3.9592744465411807,-5.507691608178956,5.4969240626457445,6.601253882700929,4.774648025564213,0.5629146089495063,5.331623720280137,54.96924062645744,0.8239030214203882,0.07012973380631442,4.774648025564213,5.694296617659718,-6.507530374733834,-5.6634385246485,-7.113728833780652,0.6329116458502951,-6.868896516556749,-65.07530374733834,0.4913362802989072,-2.013317034935217,-7.113728833780652,-6.001002975814949,19.10848473938885,0,-3572065583.7226343,17.014322392312398,0,-6321930704.2116585,174.44823476963515,0,-6709191638.711439
912.247018652,-5.2930544084297,5.743313594028195,-5.150087125221543,0.9565660584497122,0.3056885308734145,-0.7210919750874174,-4.895389976535412,-3.9592744465411807,-5.507691608178956,0.4745992915127718,-4.900251127627637,-48.95389976535412,0.6201158482998144,0.07962044021566987,-5.218824586259965,-3.9592744465411807,5.491638753929175,6.601253882700929,4.774648025564213,0.5600335331483883,5.331623720280137,54.91638753929175,0.8627151191070282,0.20208248419833602,5.456443868946838,4.774648025564213,-6.320047337385704,-5.150087125221543,-7.113728833780652,0.7324736028418486,-6.403751175845751,-63.20047337385704,0.26680167367707774,-1.7333422633107232,-6.8064993758765535,-7.113728833780652,36.2995163056013,0,-3572065583.7226343,30.14836730838352,0,-6321930704.2116585,199.60206996320935,0,-6709191638.711439
912.74836442,-5.252992423957838,6.44805313450639,-5.968403546839387,0.0933338198117255,0.770358163804433,-0.2663208427466815,-4.970715985946771,-3.9592744465411807,-5.507691608178956,0.4644943305022667,-5.0980432954226735,-49.70715985946771,1.1263110084353263,1.2752931057539914,-5.2930544084297,-5.218824586259965,5.628351892431799,6.601253882700929,4.774648025564213,0.6129956689619422,5.5753702433032775,56.28351892431799,0.37540524349924026,-1.043977581130471,5.743313594028195,5.456443868946838,-6.206960213098259,-5.150087125221543,-7.113728833780652,0.6845297790708427,-5.984703261327168,-62.06960213098259,-0.07519822043528004,-1.5194058197446192,-5.150087125221543,-6.8064993758765535,17.5481947258197,0,-3572065583.7226343,36.66873811321061,0,-6321930704.2116585,148.95485670730207,0,-6709191638.711439
913.249709696,-4.731034338883896,4.450234890508638,-7.67350059522107,-1.4464423684552425,-1.2552894872295894,-1.1011350777299114,-4.961495394768171,-3.9592744465411807,-5.507691608178956,0.4686437706646736,-5.0980432954226735,-49.61495394768171,1.03711729116329,0.9590366424949011,-5.252992423957838,-5.2930544084297,5.559539889644553,6.601253882700929,4.450234890508638,0.7057214535385109,5.5753702433032775,55.59539889644552,0.013295414078899429,-0.923233090102506,6.44805313450639,5.743313594028195,-6.392611554299481,-5.150087125221543,-7.67350059522107,0.8076871430456165,-6.403751175845751,-63.92611554299481,-0.014005089793345775,-1.1729965967467482,-5.968403546839387,-5.150087125221543,55.438353030384825,0,-3572065583.7226343,9.53765897816631,0,-6321930704.2116585,72.36600253427814,0,-6709191638.711439
913.75105454,-4.54909275093447,5.448408937024587,-6.7520921208959495,-0.5903968855259443,-0.5090503872463357,-0.33382739372416975,-4.879317177678859,-3.9592744465411807,-5.507691608178956,0.46086809439374143,-4.854148171734639,-48.79317177678858,0.6108221794732213,0.2682613645169423,-4.731034338883896,-5.252992423957838,5.444255395076918,6.44805313450639,4.450234890508638,0.6033850648433597,5.452426402985713,54.44255395076918,0.03186861563662616,-0.28027764841384545,4.450234890508638,6.44805313450639,-6.501476913924226,-5.150087125221543,-7.67350059522107,0.7710197428441131,-6.779295748386252,-65.01476913924226,0.3857408715041178,-0.5840921632275696,-7.67350059522107,-5.968403546839387,21.521880366296948,0,-3572065583.7226343,64.807136338073,0,-6321930704.2116585,241.92665648774323,0,-6709191638.711439
914.25240005,-4.544001147894565,6.223364001743261,-5.909579452894831,0.19559145083383722,0.16383651656503417,0.15592195265878833,-4.869480017057707,-3.9592744465411807,-5.507691608178956,0.46748987945649884,-4.854148171734639,-48.69480017057707,0.5394782024401287,-0.020508650038248026,-4.54909275093447,-4.731034338883896,5.558914480434053,6.44805313450639,4.450234890508638,0.6339612491597796,5.5753702433032775,55.589144804340535,-0.374124903324367,-0.4978154307396799,5.448408937024587,4.450234890508638,-6.397252657992874,-5.150087125221543,-7.67350059522107,0.7738179470276405,-6.376547548355449,-63.97252657992874,-0.037369335158017596,-0.7713247971292339,-6.7520921208959495,-7.67350059522107,42.808263532807956,0,-3572065583.7226343,39.71536121813722,0,-6321930704.2116585,220.03595354119335,0,-6709191638.711439
914.753746,-5.261189310789282,5.797491553696046,-6.19071800416516,-0.08324192421526355,0.24630694944225784,-0.6748702383686539,-4.897872747678097,-3.9592744465411807,-5.507691608178956,0.48312395798222757,-4.9749294625719305,-48.97872747678097,0.6369636854713786,-0.26464172438991745,-4.544001147894565,-4.54909275093447,5.617983278642314,6.44805313450639,4.450234890508638,0.6249628866744478,5.718805105843956,56.17983278642314,-0.7135592603829181,0.029359662287973265,6.223364001743261,5.448408937024587,-6.323195092685695,-5.150087125221543,-7.67350059522107,0.7521642463100497,-6.095860489990054,-63.231950926856946,-0.35865206512629105,-0.28909070651086566,-5.909579452894831,-6.7520921208959495,32.13379246507161,0,-3572065583.7226343,71.088062374376,0,-6321930704.2116585,176.7633413628172,0,-6709191638.711439
915.2500780612244,-4.295294377393677,4.776149745395919,-7.018896295675751,-0.7994747211244828,-1.2142594168734888,-0.5494594553821526,-4.861244939926353,-3.9592744465411807,-5.507691608178956,0.5158085055902903,-4.9749294625719305,-48.61244939926353,0.4646824170436926,-1.073337676597651,-5.261189310789282,-4.544001147894565,5.48124043690738,6.44805313450639,4.450234890508638,0.6464136236299521,5.5753702433032775,54.8124043690738,-0.21985961963284884,-0.8139986084267703,5.797491553696046,6.223364001743261,-6.458450832638585,-5.150087125221543,-7.67350059522107,0.7424702335861186,-6.471405062530555,-64.58450832638584,0.10821771210585543,-0.3084494790263267,-6.19071800416516,-5.909579452894831,11.026815972075179,0,-3572065583.7226343,18.927734116019508,0,-6321930704.2116585,251.06238763967445,0,-6709191638.711439
915.746409906,-4.156730402414856,5.896270713546612,-6.916046604727058,-0.7695696907084608,-0.4104133086014716,0.24890521114109077,-4.726148819349943,-3.9592744465411807,-5.2930544084297,0.5044759162488213,-4.640063544909183,-47.26148819349943,0.1363282475872762,-1.6140624211297552,-4.295294377393677,-5.261189310789282,5.50143784649607,6.44805313450639,4.450234890508638,0.6568809291864066,5.599878731487516,55.0143784649607,-0.29456769315753806,-0.9552326641627461,4.776149745395919,5.797491553696046,-6.549955195529796,-5.150087125221543,-7.67350059522107,0.7361886303034254,-6.779295748386252,-65.49955195529796,0.5131083829176377,0.04921888345479734,-7.018896295675751,-6.19071800416516,38.8407952430048,0,-3572065583.7226343,123.51937505521931,0,-6321930704.2116585,11.689271258451948,0,-6709191638.711439
916.247755494,-5.636195770107204,6.0140433538966445,-5.135984574320539,0.9382194887509065,0.7299580008260911,-0.8254868943153011,-4.8938409517065455,-4.156730402414856,-5.636195770107204,0.4999273488378639,-4.9749294625719305,-48.93840951706545,0.11125462253001213,-1.4445392044600247,-4.156730402414856,-4.295294377393677,5.625377379329313,6.44805313450639,4.450234890508638,0.6204267241698466,5.770402573862121,56.253773793293135,-0.808193250426961,0.14472602968762413,5.896270713546612,4.776149745395919,-6.352180769583784,-5.135984574320539,-7.67350059522107,0.8278545404548757,-6.471405062530555,-63.52180769583784,0.18192537622104082,-0.7373066546120732,-6.916046604727058,-7.018896295675751,67.35644686594003,0,-3572065583.7226343,103.83167917021245,0,-6321930704.2116585,226.65458320845318,0,-6709191638.711439
916.74910062,-4.268005875951214,5.643498164643673,-6.963384017275703,-0.8035237124274168,-0.5446898851162567,0.005319602935252087,-4.798759080675671,-4.156730402414856,-5.636195770107204,0.5212160721039586,-4.640063544909183,-47.98759080675671,-0.3202474290976125,-1.4960170223688667,-5.636195770107204,-4.156730402414856,5.644082808898997,6.44805313450639,4.450234890508638,0.6175808342551456,5.770402573862121,56.44082808898997,-0.9301908069362752,0.393007744354581,6.0140433538966445,5.896270713546612,-6.3678692337237,-5.135984574320539,-7.67350059522107,0.838834574888838,-6.471405062530555,-63.678692337236996,0.2133571140914604,-0.8585333331640922,-5.135984574320539,-6.916046604727058,46.022983828893736,0,-3572065583.7226343,105.06519923449568,0,-6321930704.2116585,98.8990673363302,0,-6709191638.711439
