Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
1658,829.248185568,0.918848099074,0.44634719978535997,-0.2555685605646
1659,829.7495703400001,-0.22499084140599998,-0.0630420150214,0.38573669835294
1660,830.250954836,-0.49417642223179997,-0.23295122706760002,0.14481465429756
1661,830.7523394000001,0.83560193466,0.4306189644809,-0.33104584376462076
1662,831.2537241320001,-0.5992605700631999,-0.30290075915820003,0.3405633888242
1663,831.7500949693878,0.2989388710102041,-0.17897557939204078,0.16361027242408163
1664,832.24646602,0.303224859054,0.6717429297612,-0.07559284817224
1665,832.7478508,-0.86005981223146,-0.43289988042460004,0.030507703501900005
1666,833.24923528,0.805441487718,0.2637990105265,-0.1007117989426
1667,833.7506199420001,-0.199322984528,0.05282640262039999,0.1844733484874
1668,834.252004656,-0.8226727780800001,-0.17526255874779997,0.0041769911039399935
1669,834.75338938,0.7719645157166001,0.6933014546398,-0.41767929199842
1670,835.2497599428572,-0.4517213556489796,0.08803079807959183,0.22522280566857142
1671,835.7461307000001,-0.255388343296,-0.07451905203140001,0.06996829478184
1672,836.2475157199999,0.5418349176198,0.715603013961,-0.4146974795029
1673,836.74890054,-0.8804630218712001,-0.2047241620288,0.19245358413203997
1674,837.25028494,0.37997792418799997,0.13475389106820002,-0.13640297731280002
1675,837.75166958,-0.01874841075276,0.7457730142683999,-0.04605018369844
1676,838.25305505,-0.8058393594640001,-0.40738641557599997,-0.12874248907112001
1677,838.749426344898,0.7932520734122449,0.577365668847347,-0.4170793680157143
1678,839.2457969440001,-0.3334545576326,0.08469683237968001,0.22753646284158002
1679,839.7471816000001,-0.30328104246279997,-0.24184641729022002,0.012403961012799987
1680,840.24856663,0.5339095378912,0.6714408864410001,-0.34663770892580004
1681,840.74995162,-0.8008157266746,-0.20865302307800002,0.155069317944
1682,841.25133653,0.443844830422,0.1686958375947,-0.093884453649228
1683,841.75272152,-0.056185131365999987,0.6472015288567999,0.007391467079904
1684,842.2541067100001,-0.933673815762,-0.22105040965939998,-0.1613738749778
1685,842.7504779489797,0.744033985001551,0.8268653156277551,-0.31996267376812243
1686,843.246849064,-0.38167591470160006,0.061625474824600006,0.155765100602
1687,843.7482341,-0.521957620662,-0.1500476320624,-0.12148216063799999
1688,844.249619968,0.659113107438,0.6967588338404,-0.50057102884466
1689,844.75100546,-0.49102779295399995,-0.12435491648319999,0.26333536727676
1690,845.252390152,0.08503105562379998,-0.23103952575800002,0.03312473611754002
1691,845.753775068,0.3987218373245999,0.587424679416,-0.2998030398984
1692,846.2501466224489,-0.7615733202818367,-0.36607651305263267,0.24241800912
1693,846.74651806,0.594385643598,-0.059211833075379985,-0.010983308545839988
1694,847.247902782,0.018733578587999983,0.35049575972032004,0.18442440354256
1695,847.7492877660001,-0.6751930598753999,-0.4004949110424,0.057432059980800004
1696,848.250673548,0.8388955759341999,0.33984254999816005,-0.2204232967694
1697,848.7520590400001,-0.19209252749560002,-0.03093512240690001,0.24223216994244
1698,849.2534438160001,-0.46860523672200005,-0.3317986381736,0.244268943894
1699,849.749815077551,0.9139839200768776,0.484617706047551,-0.2974274653342857
1700,850.246187392,-0.56428316734348,-0.16970257807952,0.27919980702366
1701,850.74757318,0.1032480835822,-0.2666561347062,0.2075261444664
1702,851.2489583219999,0.51325785134336,0.5848243847974,-0.27958052115288
1703,851.7503436600001,-0.6741229217884,-0.34297149754822004,0.3061563360556
1704,852.2517289640001,0.461047678272,-0.13674405713559998,0.09905132699899999
1705,852.75311436,0.12337289480139998,0.52413897878186,-0.07748087946980001
1706,853.2494861836734,-0.7049010189734694,-0.5111391405959184,0.17659163189183671
1707,853.74585796,0.83383509216,0.310865629052,-0.11953621354039999
1708,854.2472435000001,-0.2514530030896,0.05233526131846001,0.19063961201670002
1709,854.74862906,-0.36805693834799996,-0.2866274312222,0.1364658684896
1710,855.250014,0.7839635231782001,0.5081111878656001,-0.29346293467724
1711,855.75139934,-0.57897904507624,-0.281818645474,0.2618870191294
1712,856.2527857199999,0.37401816835822,0.2611987046832,0.17324940244521997
1713,856.7541717600001,-0.41666528150540005,0.3264613570994,-0.17000302789340002
1714,857.250543367347,-0.14927656028387756,0.5036142580446938,-0.6325645356610204
1715,857.7469151600001,-0.38345411015072,0.3803101463574,-0.44206875369140003
1716,858.248301336,-0.26954055851406,0.4747284682264,-0.135332144005
1717,858.7496873599999,0.098880962068,-0.09265116400826001,-0.15956219713736
1718,859.251073094,-0.0593414368556,0.21921188352603999,-0.37864214258460005
1719,859.7524589400001,-0.24061513711,-0.03931334005480001,-0.29191536158910003
1720,860.253844642,0.11346379203891999,0.0973629330284,0.25139906101566
1721,860.7502165918368,-0.026582970771224488,0.0018288946361224533,0.045001441749755094
1722,861.2465886599999,-0.047538864783260006,0.0881663792354,-0.13757911687
1723,861.7479746600001,-0.20567715868800002,0.32435135845620006,-0.4529055392806
1724,862.249360508,-0.3937599024008,0.16574917072088,-0.1404478955658
1725,862.7507464,-0.085057495635924,0.40646140216292,-0.043186438619600004
1726,863.252132116,-0.18866757175856003,0.162843237519,-0.31840612194336
1727,863.7535179600001,-0.18174915428924,0.46846260200879997,-0.48448990049740004
1728,864.2498907081632,-0.17098883418928573,0.19950160923475507,-0.4874267988514286
1729,864.74626324,-0.1975684249059,0.20775848986694,0.011902189921400005
1730,865.2476491120001,-0.02119283374933,0.2713801988498,-0.140922747561
1731,865.7490351600001,-0.14697770323802,0.34550031111137997,-0.3618481010098
1732,866.250421476,-0.170083741314,0.45894615952,-0.47771666846780003
1733,866.7518075,-0.1591200508454,0.11874091469697999,-0.2598309604728
1734,867.253193192,-0.28050660610920003,0.182708384061608,-0.06797009276779999
1735,867.7495650428572,0.018601527246326525,0.10427844047136735,-0.1769111743352653
1736,868.2459372259999,-0.07024243743813999,0.17086330564356,-0.23363442609988
1737,868.7473230800001,-0.2319122515198,0.4882784330252,-0.5457083075133999
1738,869.248708348,-0.1552921438256,0.2747067474976,-0.27379176313112397
1739,869.7500938200001,-0.261659424892,0.2335086294594,0.08583931880159999
1740,870.251480192,-0.01745120525614,0.2354053112066,-0.237153029843
1741,870.7528663659999,-0.22778816423363998,0.4614855977046,-0.5570856836483999
1742,871.254251544,-0.20618772856380002,0.3011446437664,-0.489100756422
1743,871.7506232224489,-0.13508527389387756,0.2195325074442857,-0.14598602733836735
1744,872.246995628,-0.1568535352226,0.31536292704179997,-0.10249271611303999
1745,872.7483818200001,-0.08798677334218001,0.2492514008297,-0.3166482348708
1746,873.249768088,-0.24468734376900003,0.6148394228147,-0.48915715088881995
1747,873.75115418,-0.197127255254,0.2189297221312,-0.6432001086986
1748,874.252540098,-0.2898592639048,0.33358397332609996,-0.28541220042551996
1749,874.7539260599999,-0.116215830513,0.1814709125504,-0.119074495892
1750,875.2502983755102,0.10689574020015714,-0.07433334050869386,-0.15624885252632653
1751,875.74667068,0.11618667667440001,0.28807227611159997,-0.14250400068879998
1752,876.2480569639999,0.2558290568888,-0.40230559377639996,-0.18913462575339998
1753,876.74944326,0.0786436445286,-0.1831258500174,0.10789876911799999
1754,877.2508291480001,0.2161711445418,-0.20168037704869998,0.613146964316
1755,877.75221522,0.44659000832201995,-0.36078868785460005,0.516153275236
1756,878.2536017460001,0.3168351131664,-0.357116646064,0.381594213322
1757,878.7499744510204,0.6306950960968163,-0.325081995630553,0.4292012935632653
1758,879.24634686,0.286051237705,-0.3695656996996,0.1281137418144
1759,879.7477332799999,0.20906683998199999,-0.3946719664902,0.532452993765
1760,880.24911942,0.3954574397932,-0.23072526052981998,0.49324655971520004
1761,880.75050572,0.2787613183128,-0.46533484368899997,0.6355107625128
1762,881.2518923800001,0.4568388391077,-0.3143308791858,0.39612494628680006
1763,881.7532790600001,0.28255625924899996,-0.057840383265799995,0.2412178776866
1764,882.2496524489795,0.29641400546979596,-0.49424393956959184,0.14557946010714284
1765,882.74602572,0.27440814317168,-0.27552925886319996,0.5089112914332
1766,883.2474124800001,0.228854324586,-0.372860628826,0.625432792859
1767,883.7487992599999,0.4915886270958,-0.32818143963720003,0.4091309184086
1768,884.2501862299999,0.32168967111662,-0.06212745520596,0.27764742653540003
1769,884.7515732420001,0.261233920163,-0.41262975687771997,0.024465685181800013
1770,885.2529600600001,0.23249591346047999,-0.27782309925820003,0.60604827552978
1771,885.7493331551021,0.2116032209047143,-0.4148450475722449,0.6156389974693878
1772,886.245706166,0.44133963146840005,-0.43942909420980003,0.39668234511200007
1773,886.74709318,0.1264032505438,0.06535143638799999,0.0862123695292
1774,887.2484807599999,-0.1470408521718,-0.19649261455188,-0.03997890343300001
1775,887.74986822,0.054457265174559996,-0.07946126727200001,0.27515506767004
1776,888.2512554399999,-0.05316695581167999,0.029732277852939998,0.16463896286379998
1777,888.75264272,0.0792436821082,-0.067324723085,-0.04455486782599999
1778,889.254030164,-0.15483810974259998,0.24132978426079998,-0.31455627819890003
1779,889.7504038285715,-0.32060715874061224,0.3434160041734694,-0.3338547396055102
1780,890.246777286,-0.197844110668468,0.21938574584742,-0.1754666416773
1781,890.74816464,-0.19052993026540002,0.333880812302,-0.175427744963
1782,891.24955267,0.07690682131176,-0.0718878916022,-0.17814193639780002
1783,891.75094052,-0.0743190357838,0.294092497185,-0.47005392803039997
1784,892.25232804,-0.8992708286773601,-0.22245482122163998,0.031194957800539998
1785,892.7537156,0.5538320942478,0.1977647732274,-0.11886760168699999
1786,893.2500898938775,-0.11505241903061227,0.18315911948459182,0.10963814174226529
1787,893.74646412,-0.551606831542,-0.46965057517040004,0.1330979238374
1788,894.247851652,0.718973000355,0.60398311027128,-0.3411659299516
1789,894.7492393839999,-0.30728753268360004,0.10832455548354,0.27183503735496
1790,895.250627148,-0.2122800080584,-0.27492286990646003,0.19845080737700002
1791,895.75201504,0.6565135867106,0.48913805758875994,-0.46575701874174
1792,896.253403702,-0.5172522410597999,-0.2955611868468,0.442185165770658
1793,896.7497783897959,0.27961437988591836,-0.1218848478022449,0.12307294873387753
1794,897.2461528719999,0.228858566652,0.6195745315088,-0.061363866857199995
1795,897.7475413,-0.7462195336728,-0.6047847055848,0.054552863527
1796,898.2489291779999,0.8307013553772,0.1587403358014,-0.015278844790600012
1797,898.7503173,-0.1990536119734,0.08498397164819999,0.20496614564208
1798,899.251706014,-0.6343098229402,-0.3540915027748,0.16877059291212798
1799,899.7530947199999,0.86402673038,0.576713338469574,-0.409122260742
1800,900.2494697734694,-0.3275847569455102,-0.3539280303061224,0.41977217540169387
1801,900.7458447600001,0.034913676991999994,-0.1370308819954,0.1037692465982
1802,901.2472334900001,0.47571913408752,0.64548837052592,-0.256099706797
1803,901.74862222,-0.8758889968324,-0.32542603723016,0.1602944611098
1804,902.250010724,0.5493987907505801,0.2669955929122,-0.142427298541224
1805,902.75139938,-0.8448171665066,-0.135741270039,0.18125290983220002
1806,903.252788504,0.80586168493816,0.7559566479014,-0.49650018936359996
1807,903.7541775599999,-0.5464568610003999,-0.46147410467040006,0.1527771352008
1808,904.250552789796,0.3058672804140816,0.5823454994030612,-0.03970267810140818
1809,904.74692798,-0.7705010107153,-0.3192629151084,-0.0882150284276
1810,905.24831668,0.7678877923845999,0.9309428025350001,-0.52470965464966
1811,905.74970556,-0.7949458545538001,-0.328793796877,0.13871434291054
1812,906.2510946760001,0.28400514127,0.13919582287916,-0.11802053103480001
1813,906.7524839399999,0.05547729728099998,0.7923243020572,-0.026545474265640003
1814,907.2538731239999,-0.809400603182,-0.6515509327962,-0.07857943313632001
1815,907.7502485183674,0.8226675298734694,0.7064267962367348,-0.3574420052538776
1816,908.246624364,-0.3397062988778,-0.148664608612,0.28609745351668
1817,908.7480141640001,-0.23820765788599998,-0.10863178089086001,-0.0400992014874
1818,909.24940317,0.43015353952904,0.7027087315938,-0.32355164250873997
1819,909.7507923600001,-0.9489096373144599,-0.39531452890948005,0.060210140805800005
1820,910.2521825360001,0.6525442514540001,0.6416394927624001,-0.243352267763
1821,910.753572684,-0.34118733402030005,0.14757230948126002,0.17003738423666
1822,911.2499491183673,-0.5722525885836734,-0.2673069003267347,-0.053991599578163275
1823,911.7463256,0.6342034942136,0.9935524213724,-0.48748082983238
1824,912.2477156379999,-0.7867041889512001,-0.3017032687358,0.29823046781039997
1825,912.7491057799999,0.36381519745117996,0.14783148374180002,-0.27484759209676
1826,913.25049593,-0.0553982980902,0.7142971959354,-0.046272509253
1827,913.75188614,-0.7203957302356,-0.36249991268000004,0.0099169271873
1828,914.253276586,0.773299102732,0.33722985792584,-0.2322314941567
1829,914.7496532367347,-0.22276154503959184,0.04549163673224491,0.18063592694081632
1830,915.24603027,-0.3821126139514,-0.31437398563860003,0.09094427945259997
1831,915.74742124,0.7288649050858599,0.635678682842856,-0.3942413987285
1832,916.248811918,-0.6771998532178,-0.4651001594866,0.3210234838094
1833,916.7502026200001,0.412962230484,-0.1296553986022,0.126839600044
1834,917.251593742,0.10464139840576003,0.60883317683468,0.045578997935521996
1835,917.7529849,-0.6870894863092001,-0.456074334348,0.079725466891
1836,918.2493618306122,0.8477461879265306,0.26260356174632654,-0.1374170390619592
1837,918.74573886,-0.17696855809960002,0.0312277082358,0.2141755787274
1838,919.2471298959999,-0.448271490768,-0.4795986807252,0.21914466688978
1839,919.74852104,0.8303469640404001,0.55185922253422,-0.2998769818892
1840,920.249912364,-0.455862275658,-0.11379092661002002,0.362580659586
1841,920.75130374,0.08531247226000001,-0.32968207072404,0.16689545154559998
1842,921.252695336,0.39625387684860003,0.5804832269512,-0.25527582402307997
1843,921.7540869,-0.7964055238397999,-0.44619163343936,0.309463654184
1844,922.250464144898,0.76475835909,0.027459688830000002,-0.03378306118783674
1845,922.74684146,-0.0525217501688,0.23673092281966,0.1393923442109
1846,923.248233096,-0.709077540592,-0.2318402846972,0.09749189853760001
1847,923.7496247,0.904451783323,0.32450494379760003,-0.21532117241999998
1848,924.25101614,-0.22725266451599999,-0.10867364398359998,0.2707293563544
1849,924.75240768,-0.604271162156,-0.2055506865026,0.237073316008
1850,925.253799076,0.91156587629184,0.49455700256227997,-0.421685046906
1851,925.750176622449,-0.4680515064745102,-0.16672901829836737,0.3328828737700204
1852,926.24655459,0.0703698427778,-0.21104374886628002,0.18021008805782
1853,926.7479463200001,0.48432599891799993,0.5646441203298,-0.2368676164694
1854,927.249337708,-0.7611251128718,-0.35842889850302,0.19918204797480002
1855,927.750729206,0.549229543738,0.2648536691286,-0.00987812726180001
1856,928.252120604,-0.25481836577483397,0.42951942390842,-0.016798301544459996
1857,928.7535120800001,-0.82990430401784,-0.08688730862979999,-0.1137662229314
1858,929.2498898591837,0.7993225012661224,0.8125778008512246,-0.42966676309122454
1859,929.74626762,-0.510202449517,0.19113329405312002,0.1699323348346
1860,930.2476593700001,-0.14183189290306802,-0.226530651281,-0.046744279109599995
1861,930.7490511199999,0.2243656478218,0.78948181986384,-0.24718340449999998
1862,931.25044262,-0.8761067260666,-0.396138847855,-0.01087869760733999
1863,931.75183408,0.701926443902,0.5088801229144,-0.15351236656382
1864,932.25322562,-0.2604604564538,0.25374217525102,0.10906809893644001
1865,932.7496034142857,-0.3164425710938775,-0.33084206131142857,0.026895411949387757
1866,933.2459815999999,0.7049509747963999,0.7430506458959999,-0.24648083864933998
1867,933.7473738000001,-0.9278193288759999,-0.567958425268,0.25195233097482
1868,934.24876541,0.563034478442,0.31552166718496,-0.2271202281304
1869,934.7501570259999,-0.25891523599599997,0.29048826923056004,0.09219382075636
1870,935.25154874,-0.674503757694,-0.14263850584739998,-0.0771685753722
1871,935.75294046,0.6972443791798,0.94972322669446,-0.6250299208805999
1872,936.2493187122449,-0.9114246576216326,-0.2339627874197959,0.21085239999475508
