Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
785.7462607,-2.37706620999796,-0.0821478077424419,9.693911814695662,785.7531793999999,-0.0727207693304619,0.0680689947182004,-0.1119813905493412,785.7542403,-0.9004207119562238,-0.2106696826437517,0.2737463797461927,2
1319.7457946000002,-4.702192040304632,7.38751584097437,-8.136788499460003,1319.7483006,0.0835882852911036,0.0250095607382753,0.2316524415964813,1319.7483006,0.961314373672038,2.546294821884254,-1.767404288094923,5
462.74924488,-2.5900701920203058,4.065545983533656,-8.196974559680797,462.75175088,-0.1026392493066012,0.0323796471680035,-0.0768629456669104,462.75175088,1.123185456986082,-2.39558918167569,-1.88459514774789,5
479.75377247,-6.540634251390355,8.03988749225159,-4.710028186742444,479.74625222,-0.6957011737192746,-0.3576381338247325,-0.1586459083712272,479.74625222,-1.5443911119855844,1.4116101252150344,-0.3373873366531226,5
859.7464360399999,-5.728919374064492,5.109321133032978,-3.221735785165932,859.748942048,0.4786400293741197,-0.439830243737544,0.5224653133350787,859.748942048,1.5695712038196228,0.759592117641687,1.2987228173878362,5
31.24509501,-0.3082105431195118,1.498403134413404,9.587112622764453,31.25498131,-0.0022033679525948,0.0030538686586884,0.006507730560168,31.250454497826087,0.0034468827466965,0.012360806073572,0.0183154778969888,4
50.24872391,2.286547022053733,0.0232734550408701,9.596314030921574,50.24689584,0.0232211894802973,-0.1226758996666372,-0.0329575825151755,50.25029071,0.5505471658602495,-0.2244875701899266,0.0467101174860828,3
352.2455452,7.290130825140268,2.4227868148474228,5.696534805756512,352.2478889,-0.1303484001503895,0.0760839053660465,0.0121306619264577,352.25089424,0.3007656507311346,-0.6385620156098968,-0.0901134976704625,2
554.7482347,0.2381715752379917,-0.7522369364316893,9.605118274402193,554.7505805,0.1135015287461271,-0.0261238425234627,-0.5066517188688355,554.7547594,-0.0631514315028173,-0.201624891357551,-0.2727203574274923,4
287.746108068,1.5990015163147395,-6.858289533656103,6.49635595578889,287.751121168,0.1130110301256251,0.5182624368100405,0.1897803434232676,287.751121168,0.0402999945511107,0.2488775423621361,0.0474147771098389,2
76.75100784039999,-3.739604812159749,4.749530662835014,-7.366204768391338,76.7535138406,-0.3550192959883484,-0.1083567541897684,0.0446256611477052,76.7535138406,0.8628045754678954,-0.3366771279977406,-0.4251039986025478,5
867.7482347,-0.0261192202680735,-0.346189097611477,8.730753683747116,867.7505805000001,-0.1056665104197062,-0.0625473389931104,0.3305368451958175,867.7497599999999,0.3592065601505689,-0.8559492879717675,-0.760053020185294,4
397.754016936,0.9254936090439888,-0.012008732537813,9.756227036593272,397.754016936,-0.0014996603873948,-0.0030568940543008,-0.0004229308489055,397.754016936,0.0046689733742844,0.0044193601869737,-0.0102927492008943,7
670.7493311,-0.9900252471567564,6.996780534825389,6.742655294181958,670.7476462,-0.0050200987988541,-0.0013305874233312,-0.0019586193110846,670.7499583217392,-0.0109827194066671,-0.0592633837453944,0.0337535873182959,6
819.2503745,-0.437369579444534,2.3744702884356035,9.499575048090811,819.2543193,-0.0787827832433873,-0.0524602563893814,0.003800155000223,819.2509304043479,0.0653194506004346,0.0560203890464909,0.1219550180970408,6
204.2504071,-0.5530285650704643,-0.9259294400229932,10.2991447310762,204.2487247,0.0006766461522894,0.2261590117511973,0.2818400741816018,204.25010063913044,-0.63634610211754,0.1184008081018391,0.6662974416943832,3
695.74591,-0.7862254970568816,4.103574533029026,8.619534729184862,695.7542272000001,0.1215200975064844,-0.0497312059008696,-0.0077061529831989,695.7523419630435,-0.0069959933379655,0.715434341353525,-0.4719401866925701,6
183.2493311,-0.0052368133722173,4.52210352148304,8.574976078287213,183.2476462,-0.0037907067724979,-0.0178116634648161,-0.0480273682927037,183.2529445152174,0.1736519420357098,-0.185276000656849,0.0707632001210306,6
153.7493311,-0.1898512774766807,4.062607546928822,8.801639142151844,153.7476462,0.0005423037382596,0.0001351479052303,0.0006683546764913,153.7527902978261,-0.0107765318641335,-0.0502180948214926,0.0360128830942208,6
897.2468061159999,-4.287098485416192,5.41430965673874,-5.656955061983584,897.249312116,0.4973324958689709,-0.4268672294980425,0.1999839523407458,897.249312116,0.9048355316499276,0.028072785161905,0.7337685025856849,5
1247.25386992,-5.337690817351431,5.707369836545844,-6.492375549607846,1247.24634742,0.2277165345813662,-0.0152381257637341,-0.0204519609048451,1247.24634742,-0.3247869242779634,0.0268358304919076,-0.2493900407866186,5
278.7489239,1.0355248014426122,-1.6440599215244236,8.587502476058848,278.7468958,0.5984151525816971,0.0463072761895079,0.1381179606341579,278.7502912,0.991812715561332,-1.658995809843394,-1.0857715131392125,3
111.7464607,-0.3889897895004244,0.2245488111725385,9.840461553130767,111.7531794,-0.0387946298391433,0.0786421808832185,0.0546266914861634,111.7492399,-0.0087564474601031,0.0233583074834289,0.2157626869272492,2
493.2495549,0.0509616491453056,-0.6550162443444849,9.786493557537984,493.248299,-0.0016997792603102,-0.0101561395220371,-0.0063760925609086,493.248299,0.1420078462507441,-0.2876902405534001,-0.0157932216831305,0
408.25251375,4.603829890062501,-6.463933745701568,-5.479621224326178,408.247500744,-0.0364176882172866,-0.1108497732966466,0.07987682264808,408.247500744,0.0779130657573216,0.1875255852734839,0.1760457589798688,2
699.7464607000001,-0.7392535106929826,-0.5562206207087499,9.775656099047888,699.7531793999999,-0.0388361234431535,-0.0492559843930948,-0.182949126044884,699.7542393,-0.1402267233747477,-0.3371968543792906,0.1549856113118267,2
1489.24838786,-4.613427840573539,5.850736013843534,-6.81200615879172,1489.25089386,-0.13158728321948,0.1815903854425254,0.0314719385743317,1489.25089386,0.1792398316855473,0.3557794922823891,-0.2698559390629721,5
367.746033922,-4.569081825353454,5.929434728920549,-6.589297458857271,367.74853992,0.3844663128037141,0.0057243407378993,-0.181468528186379,367.74853992,-0.2774694751148283,0.0066245344545745,-0.1049151415076548,5
49.75124219,-3.0536136178532,0.3645343434411092,9.728498487436427,49.74998751,-0.0282050792122745,-0.0380219888987333,0.5714344848784245,49.74998751,-3.0389501225564106,0.809917110799252,-0.0732336878463748,0
105.254497,0.8247042542853533,1.4340567780266087,9.54312007191836,105.2514153,-0.0505193973217185,-0.0222894117734055,-0.0370571695998895,105.2532941,0.0128311938596975,-0.0089521942356059,0.0234007721628879,6
226.7540585,-0.0100613347895154,3.288049635885744,9.174015269849006,226.7501884,0.0257095980109492,0.0002571662822569,0.0063104514365485,226.75089968,0.000998846769828,0.0159405184199049,0.0445879418705031,1
635.7493311,-0.2837803936712108,5.700652798789021,7.847657233248433,635.7476462,0.0124688631603149,0.0121854718752309,0.0064142137567306,635.7489972444445,0.0375248406998672,0.1189815674346335,-0.0873141553299063,6
508.253787882,-0.1301597577669121,-0.6250375829651413,9.82754573244206,508.25253208,-0.0007564618708991,0.0041481191071648,0.0036141983949116,508.25253208,-0.0216632158407583,-0.2784483512014429,0.0235023223600518,0
411.250429052,0.8786411729681974,-0.654362896005848,9.497112518955802,411.252937532,-0.0076043299609764,-0.0375075293435602,-0.0737777025590104,411.252937532,0.8941509951667396,0.320933445468041,-0.2604675558886458,0
963.7464607,0.2031889784137415,0.4934515579857034,9.587764987034404,963.7531794,-0.0313856760497729,-0.0120152538070303,0.0121011177030252,963.749239,0.5533488511002137,-0.0227807980116877,-0.0283111740580468,2
1011.749647979592,-3.911646478569289,4.559022778009656,-4.981967115997956,1011.74714046,0.2786079876387153,-0.5103093237579374,0.2211125990989302,1011.74714046,1.630311311117534,-0.8020481002758241,1.4758416741330131,5
832.2464607000001,3.287222272161641,2.728512183760689,8.658509901328353,832.2529794000001,-0.1253350572300031,-0.2240126979866584,-0.1871338396382883,832.2542396,0.8706835271293736,-0.2620919702162765,-0.1233649492051851,2
925.251925976,-4.077875895395769,4.835223567533188,-4.349260632514956,925.249418520408,0.4073997040239904,-0.3697545828988425,0.2953405905454435,925.249418520408,0.93735131927925,-0.4696323819216817,1.7770419040773098,5
278.24947332,-3.5998608016035503,4.725784459771623,-7.5842400528413885,278.25197932,-0.3560115119635605,0.0723379363034873,-0.0029508985933493,278.25197932,0.9168981898583188,-0.4698904944822917,-0.6423006772300943,5
231.7455452,-0.6835804730917369,-0.6891671068844505,10.472095191111048,231.7478889,0.1161588569918869,0.0019222583285599,0.055956285411969,231.7458934,0.1864158143815134,-0.2611337861514147,0.5037720720244977,2
832.2480347,-0.7790826408126509,-0.6009869413091414,10.214324481203608,832.2505805000001,-0.2443473586762318,0.0524958688219782,-0.4890436322155934,832.2497597,-1.1295336879344169,0.1636516798486569,0.7004997897832693,4
832.7493311,-0.7577825139526881,2.763505131253905,9.324044006641705,832.7476462,-0.0154750099570767,-0.0018178063790736,-0.0432370384699397,832.7462165413044,-0.0562749676096717,0.1651990027517293,-0.0407678858381584,6
355.7464607,-0.3469179399543454,-0.2180766699309496,8.794660190775947,355.7531794,-0.0260209038020631,0.1533472871165423,-0.1292092794082261,355.74924,-0.0073339048756278,-0.1190524912928218,-0.5324454403258939,2
107.7489239,-0.0946986340393687,0.5420584797070631,9.204946295252585,107.7468958,0.240813479471874,-0.230794436353662,0.0331471924383813,107.745292,0.3853333539916639,0.1551671549983264,-0.3762319093887272,3
769.2493311,0.3800111781887535,2.2098230939643857,9.39878437347734,769.2476462,-0.0129971911236513,0.0168751289821904,0.1620313684386563,769.2477087152174,-0.1050499176376695,0.1545430753745891,-0.1165675646644468,6
576.2493311,-2.576253233207215,5.236847209025183,7.7025939895490625,576.2476462,0.0019982934846061,-0.0102290452932847,0.0036374326553133,576.2491688543478,-0.0229632753765856,-0.0348704637182559,-0.0191902237961069,6
699.2496405020408,-3.5981916332593458,5.353435093287257,-7.567336270521001,699.247132908,-0.4150832993626111,-0.0327879980668332,0.1352593566277774,699.247132908,0.961001095132186,-0.0567541478555748,-0.7465045802895018,5
122.7531073,-0.1872069390704306,0.8212862703670225,9.875209039317332,122.751852222,-0.0025200978683635,0.0074524508046406,-0.0069931792025183,122.751852222,0.0061384296391974,0.2368882950745779,0.0826844158282486,0
329.2526074,0.8838289766880904,-0.0174774977105436,9.81679482216099,329.2526074,0.0021776721694199,-0.001456714943109,-0.0039801862827732,329.2526074,0.0588885065619567,0.0050165257854764,0.0415737399092296,7
71.75405845,-0.8169739598086336,1.978480006916752,9.448999111081868,71.7501884,0.0360844869479754,-0.0229539736594577,0.0117943311909358,71.75208632913044,-0.0454411708434112,-0.2435096828520218,0.0492846578037996,1
82.24554522,2.5964770157444206,3.1563894174365577,8.761011154716364,82.24768892,-0.0299088896970399,-0.0729167370037371,0.0736604177569027,82.24589352999999,-0.1117978836335163,0.0789970180345331,0.0243142143916013,2
808.2483138160001,-3.918968136610471,4.494776136179077,-4.776745099345387,808.250819816,-0.1322912567126049,0.0007139756686265,0.179012285367508,808.250819816,0.1053656737587584,-1.4618603564266766,1.784137955584819,5
455.7540585,0.4305742426649629,2.6225899988879404,9.374720374316832,455.7501884,-0.1355872288235202,0.1332053799411381,0.0478379268079713,455.7460767847826,-0.0720358855228261,0.6923447712804188,-0.1274862755361263,1
311.24963573673466,-0.2567752214832307,-0.3132144998106776,9.921717378766102,311.247129734,0.0082658784439765,-0.0008765402183044,0.0011713829304585,311.247129734,-0.0070721524933497,-0.0172954230854442,0.1144632418003659,0
247.7484632,-0.0366163972095451,0.9699503429377084,10.436605688168918,247.7522608,0.0698645077609557,-0.0603486351207731,0.1779275085838496,247.7540674,-0.1575439187064269,-0.0061773589516876,0.6459605473199957,3
463.25063223,1.190783708606587,1.4135826155229096,9.945658193153712,463.25314068,0.00736548675262,0.0074620350630472,-0.0883317664932593,463.25314068,1.0032959042655392,2.152375742536071,0.1759216504009563,0
271.2493311,-0.8562860476199211,5.815738520049301,7.693526114458425,271.2476462,-0.0045746728007452,-0.0090439545093214,0.004847282572938,271.2499488804348,-0.0616272333662392,-0.0162353280450301,0.0047239795075148,6
276.7497686285714,-4.124688978146772,5.757357550331357,-6.958778137363836,276.747261342,-0.2750848054824605,0.1565022106475342,0.0684375093603315,276.747261342,0.4828458918772989,-0.2350214387391822,-0.7021621386576784,5
578.74671966,-0.8396579235502373,1.3210563358743477,9.743024907609655,578.75047866,-0.0007481943517305,0.000217448804482,0.0017536819372325,578.75047866,-0.0142213290021386,0.0732726862194101,0.0472076857631052,7
1207.25032296,-7.815678441222632,8.86438050647735,-5.218074768600567,1207.25282896,-0.7148548545816575,0.0697334835775782,-0.2367057069303937,1207.25282896,-3.41817809166705,1.7774196505382427,-0.3915868296870606,5
351.74728000000005,-0.0256810878527515,3.204978117162544,9.281199356070486,351.74962370000003,-0.0016558895293459,-0.012976837795967,-0.0016474043986226,351.7481077,0.0258696737131387,-0.3701590734355555,0.1884709352331415,1
270.74554520000004,-1.1546908115595116,0.1687704226068201,9.359742543198957,270.7478889,0.082675382749775,0.1442765493730622,-0.2593935138385472,270.7458926,0.342850904678235,0.1614814667224409,-0.1160213373760988,2
189.74591,-0.0719453990849477,3.843235398103843,8.855018374246251,189.7542272,-0.0099568045637186,-0.0147457255302027,-0.0029409255897704,189.75089810222224,0.0082257977528002,-0.1905304125196491,0.0409260364986859,6
191.7493311,-1.656313531585312,1.96679989527322,9.403960036875318,191.7476462,0.1758649689356101,0.1840511040069934,0.0332089153720409,191.74869111086957,-0.054373607584545,-0.0935164085449503,0.0184177200861664,6
729.7480347,-2.1540381837461497,-1.1495427472698028,10.058473523633678,729.7505805000001,-0.0084240955133212,0.0436690189690944,0.064241703099977,729.7497594,-1.2271461127369865,-0.3937266553391924,0.5637935742959329,4
854.751486672,0.0737513845645762,-3.000658402548617,9.844899958101944,854.7502307919999,0.0156211687751091,-0.0103346988805973,-0.0123773945568177,854.7502307919999,0.0856456904565904,-1.8351525070528811,0.1052763436179976,0
353.2455452,7.2531273128916816,2.80194445344945,5.9008366717714935,353.2478889,-0.2696158399907294,-0.0824079532662716,-0.1360968246363113,353.25089424,0.3300776514654112,-0.0075761206815487,-0.4563514863303182,2
97.25171838,-0.7716696950817411,-0.5303077453351125,9.644398649904208,97.25046348,-0.0115294216240837,0.0140630373109354,0.049695081006842,97.25046348,-0.6031540914557549,-0.3365976167419074,-0.1644813938805268,0
597.253296102,1.006357441390037,0.2328002124280222,9.83306611109142,597.253296102,-0.0031150062951892,0.0079393596669713,-0.0193122701966685,597.253296102,0.0089478335860995,-0.031736250909093,0.0790599948816578,7
1030.7493715306125,-1.957975980190093,2.482368855180012,-4.391259991895342,1030.74686356,0.0542712364951621,-0.0405770269788102,-0.178329231317107,1030.74686356,2.945300457697203,-3.0361035030631025,1.6941352667307334,5
227.7504071,0.8557775915913145,0.9158458479283124,9.33351796080836,227.7487247,-0.4369634673496602,0.1000985556309679,-0.307790396393792,227.74852627608692,0.6639444042135444,0.0558471861562998,-0.299904743858792,3
124.24983,-0.6142463840799973,0.5469398468105418,9.809964542530215,124.24857592,0.001461163500135,-0.003871492902903,0.0268544296930174,124.24857592,-0.0065833004713721,-0.0167271782942815,0.0343019658693729,7
303.7482347,1.7056259553771054,-1.0449738917293474,8.856574721068542,303.7505805,0.1258149843136344,-0.2217969528903952,0.1483128782405006,303.7437799270833,-0.1066886031416502,-0.1449931209197457,-0.6373289253340263,4
291.74591,0.0690773268531211,3.168780235147622,9.156758373148854,291.7542272,-0.0413261331562105,-0.1141172345874631,-0.0313974084790678,291.74885068444445,-0.0464799348607712,0.3179375937255306,-0.0916549569789584,6
648.7493311,-0.9045259845326932,6.324374286417439,7.207919435003321,648.7476462,-0.01257959390957,0.0015870314497416,0.0005300679753716,648.7481103195652,0.2041000080788543,0.1760172963305924,-0.2613198576248619,6
