Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
566.2464607000001,-0.1703246206360887,2.424859175609381,9.303686568286412,0.7995021153233455,1.8900630637664304,0.5616886835994617,566.2531794,-0.1144022889962636,0.10169112211237,-0.0657981506054801,-0.0575061881693878,0.1356337290917642,-0.0868442915753962,566.2542407999999,0.2219574011991549,-0.011811861677206,0.0068445480029543,0.2123641577048602,-0.0030441959752141,0.0680073498850981,2
96.74892391,-2.4370589684463058,2.6157834857930227,8.46476008427422,3.2866126454149427,0.04162173620076,-1.012608168173843,96.74689584,0.175078464081518,0.1263712733764404,0.0760532663330804,0.1861773177313387,0.1187155704379867,0.0768597138337627,96.74529071,0.0632563683167525,0.4445918055439345,-0.959418532313568,-0.4937494304210033,-0.8845499085553052,0.4936498006678202,3
78.249190153,1.67401557819004,-0.7644021770794345,9.602596912569084,1.6826858111798664,-0.5959348987345692,-0.2099257202785107,78.247935332,-0.0113218379560448,0.003758064381521,-0.1792091899507383,-0.1759348485120881,-0.0124537366913437,-0.0027891610198161,78.247935332,1.2784001704143315,-0.6580680226798092,-0.1984110946216856,1.232693607704102,-0.6054849692616293,-0.223082073889081,0
378.7455452,-1.0660069394175684,0.3023102896397166,9.157783531422188,-1.171163184272047,0.0184563496835059,-0.445736346742466,378.7478889,0.0688189693264663,0.0396063831781685,0.3827666770706369,-0.0392909475711109,0.3845377613112691,-0.034639179585245,378.750894244,0.4194341954206402,-0.3348026317285432,-0.7188871507494926,0.5464098101495066,-0.5611580360267746,-0.4128762968885856,2
216.749083668,2.965493003181166,-1.0187639456618922,9.381908391069834,3.086245861282424,-0.7395335951932026,-0.4299884381527477,216.751591708,-0.0589773264622441,0.014602381187821,-0.3195833114233906,-0.3233938355127774,-0.0620727582277542,-0.0042030566122786,216.751591708,2.775865317262437,0.0842143049673323,-0.3694472919534421,2.834237693455023,0.2702030151597945,-0.4495392691580677,0
27.746460740000003,-0.7498360815480115,0.2189789980605151,9.489056069119862,-0.6445876783130777,0.2186210601836544,-0.035796914088749,27.75317944,-0.0261751293448571,-0.007870246373904,0.0401968769592908,0.0398224019812763,0.0002396132682166,-0.030114669922857,27.75423949,-0.4134788102956811,-0.1646886987649055,-0.1527550844695125,-0.4004719297851694,-0.2128841953555155,-0.113711260642781,2
201.2489239,0.0093114327919712,0.1324004896407714,9.031225455532116,-0.181766588348359,0.4418047249533652,-0.4806294761384091,201.2468958,-0.2613410857003412,-0.0839604232868189,-0.1683133324293326,-0.2881719861627889,-0.0585555448847675,-0.1180355662813276,201.2502921,0.3975577472772212,-0.280823609390504,-0.4514857831888154,-0.6359722459011689,-0.0613116958811455,0.0486417897480686,3
205.7504071,2.194188384474089,-1.4196138385965305,9.327404235943904,2.827039657461123,-0.419546025109339,-0.2292061926668829,205.7487247,-0.386488249740603,0.2625407368376515,-0.483281875833834,-0.5804494179340887,0.3430659675337392,-0.0185443147666042,205.74813496086955,1.3563459100873911,-1.4111382223940383,-0.2825330738757424,-1.6639929083148666,-0.4630585843493545,0.7151711486657939,3
87.75152011899999,-3.5502061172840254,6.6027558663875086,-6.382248783032924,-0.2628131838996257,-0.184427923500138,1.167633431351507,87.75402611999999,0.4135122955209857,0.0834664684601435,-0.1139982431657691,0.4219808405623912,0.0372928955976978,-0.0196755304165101,87.75402611999999,0.1127678986328816,0.0716042544929164,-0.0739028300710179,-0.0448355623501207,0.0719593091600636,0.0400806094315371,5
184.752956692,-0.5586452807364514,0.8039294921626925,9.78013509047904,0.3994052871742279,0.4316991504485126,-0.0029670086641111,184.746689454,-0.0023555164190243,0.0033254296285127,0.0073997997549007,0.005435422149698,0.0071322159194245,-0.000779745507648,184.746689454,-0.0565325594749331,-0.1044613072408223,0.0250752485156182,-0.0141935348179409,-0.1342823691664242,-0.0109898654909216,7
1363.249416591837,-5.827721532677506,7.627344489251335,-2.678120871262928,3.268178510916289,2.31042396033766,0.0428073874395983,1363.24690894,0.954934123175076,0.142943273149593,-0.2918269964651759,0.9891168633150312,0.0525638143726231,-0.099810928290796,1363.24690894,-0.1338949867295684,0.9646960118371832,2.110577194147852,1.131222875014662,-1.7152757854977212,1.066280254037574,5
215.7464607,-0.8863070486530753,0.140703483326609,10.793976857611808,-1.099428566222921,-0.1087455636408938,1.1531187707261985,215.7531794,0.2459333780057882,0.1917445652078372,-0.4636401199360034,-0.4671272178692162,0.1408433520985875,0.271503472396601,215.7542392,1.670724434042519,-0.3457975353153582,1.1474001606000728,1.432881805428645,1.4185137046558975,0.0971493783688528,2
360.2464607,-1.1227369985464135,-0.120730191708118,9.842337034388535,-1.193450546775404,0.0097418442090648,0.1496320283388676,360.2531794,-0.0702900556326042,0.1883066858922069,-0.0897811339699869,-0.0798729555474107,0.2073875626496217,-0.0207047149279769,360.24924,-0.2194502846635139,-0.0933623742276067,0.2980426796246975,-0.2743268679567124,0.2171277704085238,0.0987276014314003,2
356.74685711,-3.797378337445049,6.503616990469258,-6.253076278100692,-0.1368927605436294,-0.1006457396132107,0.9132071123255162,356.74936311,0.2236367247190499,0.0322068840622464,-0.0839173395689133,0.2239255249780631,0.0270800546043044,-0.035641994923258,356.74936311,0.0376492174532896,-0.0127161908181054,-0.0057306497600417,0.0365782572378516,0.0218028616984759,-0.0507836887613864,5
213.750719452,-0.1414372169288716,-0.976899685418711,9.317287385728374,-0.0040862342763141,-0.4104319427873149,-0.4519776353482427,213.753227434,-0.044750859517253,0.0016720557695378,0.0167404507515188,0.0128601177904044,-0.0433799793511088,0.0039894757492713,213.753227434,-0.1348729380952634,-0.6151558144797913,-0.4878165927156591,-0.0641143788464622,-0.4873891468919984,-0.4832502098833723,0
288.2504071,0.003473682534015,2.6234844445289736,9.099803568982615,-1.1252166520124662,1.920437859875889,0.0898896834356541,288.2487247,-0.2109168663300815,-0.1831701612701309,0.2392105561188446,0.0032946855843161,-0.2518303225912925,-0.2569138916773217,288.2493713782609,0.6158785034385543,0.0345648787887151,-0.207158025507749,-0.3632128169347122,0.4516665743471534,0.3756422501728254,3
579.2493311,-0.8753500976327718,5.107132012537665,8.252244614607969,-0.084490454860578,-0.0838471968679156,0.2190236647391987,579.2476462,-0.0910639047650191,0.1595348344509825,-0.0174951915409556,0.0417555189235557,0.1537688536200571,-0.0929706083419451,579.25066646,0.0906536197012525,0.3879474676928088,-0.1129461522762028,0.3808504916043899,0.0563474081869484,0.1266834168026441,6
568.2488922,-0.8329979351096867,1.9733024898988047,10.040910578445756,-1.523921076551072,0.726446396054045,0.7406760621228106,568.2528361,0.0512439899162373,0.0499106837295891,0.274330203257875,0.2368219340877012,-0.0145330400565034,-0.1409681786181519,568.246280947826,-0.5689062964463792,-0.0430151867466861,0.5227070663369963,0.672773829873175,-0.3194391292108451,-0.1483466833710732,3
342.2464607,-1.3101711022734102,-0.375919800189107,10.09020576909734,-1.5196130417267586,-0.1849057073232627,0.2816265234223518,342.2531794,-0.4088259319638372,0.2158766236047908,-0.1867250250365727,-0.1602696125045647,0.3344851614034781,-0.3403096851413312,342.24924,-0.401085767254424,-0.0912239132965083,0.5041347728963244,-0.4852265906664334,0.3764033311016682,0.1737114342696518,2
73.7509119728,0.6445155879932228,-8.338339642886329,5.808497494201228,-0.5504428136319257,-0.1794948466815245,-0.8155285290393888,73.74589899280001,-0.1925148508652687,0.4184362121133304,0.1394531460496203,0.3925121388451199,0.0355390314426826,-0.2744645350450002,73.74589899280001,-0.0021270106731012,-0.3865940090098047,0.0569292892285254,0.0728531985502682,-0.3718850464931652,-0.0193909478539562,2
184.2493311,0.1022047907954563,4.8339243432410095,8.423910519628011,-0.7099275820158713,0.723036101252542,0.0867628746736137,184.2476462,-0.0008522565997474,-0.0053031894102962,-0.0241608888012901,0.0035194913025738,-0.0148507806119594,-0.0190816901039499,184.2479427173913,0.1522267562043925,0.2614413450551486,-0.1528133524745272,0.3045044505832947,0.1230840800909389,0.0213176609856487,6
646.7523743400001,-3.852681424461125,4.398844147152271,-7.68568744356036,-1.4203683712044697,-1.8349928175692565,-0.4396537359593315,646.7498667755102,0.58735480150418,0.2634512412964391,-0.1198514963778802,0.6218768284680901,0.1372978241246868,0.092977051454175,646.7498667755102,0.679663447558327,-1.656461837546086,-1.8224080165921053,-0.3317372618124515,2.231563050980585,-1.2321821237717896,5
69.24949682489796,-0.5103125657946361,-0.2038423662835605,9.848521767346318,-0.3288257076899163,0.42616167327223,0.0248843800714979,69.253255846,-0.0304496831576991,-0.018868194911137,0.0485686736340676,0.0527300895489034,-0.0311911515966372,-0.0138269413730067,69.253255846,0.2221123330339929,0.1487670458007488,0.0859687712734201,0.2262938695264576,0.2692301093333341,0.0407963631397023,0
512.75016212,4.809615545944164,-6.739642085127576,-5.212385813568775,-1.445259477837333,0.9360230131851016,1.0759635519103583,512.7501621918368,-0.0138748247143868,0.1243804188909188,-0.070483312452081,0.1306653885948537,-0.0117374714495323,-0.0198937647117769,512.7501621918368,0.1855376667322204,0.0669465702083329,0.1887562547077581,0.0891696804477644,0.1184205967789026,0.077143437398079,2
31.74626074,-0.001700821602583,0.5370110961777952,9.656404958755203,0.1071671285216893,0.1100733405429665,0.2987752551517673,31.75317944,0.0271134270425224,-0.0911064284326937,-0.0601267877141764,-0.0661311003966583,-0.0893107171764623,-0.00587908471872,31.75423949,0.2939687315745263,-0.0674001946441676,-0.05715759148164,0.2887871920893624,-0.0320135625587119,-0.0074397437520875,2
906.7503745,-0.5175951868261504,2.988718680575468,9.224230053776925,-0.5452770899235663,-0.1651739398135354,0.195372347716848,906.7543193,-0.0014270091779173,0.0042663546895314,0.0031416507943764,0.0022639849986348,0.0014149991410108,-0.00274524791703,906.7507279195652,-0.0033264150220009,0.1010621066779852,-0.0087729088846731,0.1047677139024231,0.0144735389389356,0.0407198797526348,6
663.745946972,-0.3301316874840699,-0.5288033044785132,9.9150910471751,-0.2207191021408261,0.0733576242646803,0.1044990402715235,663.7497059530612,0.0096067795534521,-0.0001089757888457,0.017205422073088,0.020319951710937,0.0101176864807983,-0.0002901427299929,663.7497059530612,-0.172300335791472,0.0431137084503594,0.1199411424717993,-0.1730318218343496,0.1872422787116777,0.0819678444988836,0
28.74892391,1.2633584598870946,0.1982160986236624,9.186724025370012,-0.8758882746391474,1.4408632123676073,-0.1324590162772434,28.74689584,-0.1738082063872348,-0.0125221590712504,-0.2069921834766393,-0.2580703258617655,0.0379690599722369,-0.0544873579852875,28.75029063,-0.5568622024237789,-0.776254362977114,-0.1374020546807791,0.0218678322335224,-0.1900901367962977,-0.8489551160261055,3
298.24786919,-0.1766941505596958,-0.0973215213169428,9.835576280468445,0.0524870736516716,0.4951305033816079,0.0173626393600017,298.250377206,0.0030080006182382,-0.0007253472427799,-0.0028056861520163,-0.0070910495904849,0.0040126412131269,-0.000970178138927,298.250377206,0.0135861015616447,0.462669537199421,0.0423791624384155,0.0723398221322335,0.6176896655247679,-0.0088704217974087,0
943.7526499,-4.613496696726041,5.2700265295103135,-1.232696858898848,4.71106312478551,-1.133090794714528,-0.2933279542990879,943.7501419816326,-0.2511944788991494,0.337226959257353,0.1795012132409598,-0.0908184158856711,0.1841606203776197,0.3436348716875898,943.7501419816326,-0.3464550985210355,-2.321653017606005,2.770787694873638,3.1268140704741865,0.3645772918448837,-1.196792326422523,5
100.25097163404254,-2.170037873530018,2.607384030560753,10.434412376995118,-3.002895411760214,0.4937280857390462,1.0616993734845614,100.24853641739128,-0.5618871597428206,-0.8898780491431045,-0.0002463363451757,-0.4990821312650718,-0.9031384186791398,-0.1988528302735781,100.2497946452381,-0.3731263586524677,-0.0155280208080086,0.1052387026099886,0.3333647930815705,-0.0181939178937355,-0.2344744457333841,3
114.75129,-4.242172384390341,1.844565431607693,9.015305001784991,-4.36608970971891,-0.7987723145281698,-0.7715064004821315,114.7452337,-0.0728856232802536,-0.2395830867105325,0.0176678769924219,-0.0701338579265919,-0.2406072902733387,-0.0004017215321316,114.74943405111112,-0.3023066142004886,-0.2252950144993298,0.407366569554443,0.3511293142491817,-0.3315273149499346,-0.0300105616172591,3
180.24591,-0.1029166234969866,3.267211613792119,9.11167023408995,-0.3185691478717738,0.2889861391461426,0.1280784443206428,180.2542272,0.0248415593665532,-0.0240095100995791,0.0055861845542854,-0.0104181637267545,-0.0081953423064403,0.0325016300897019,180.2490610711112,0.0085291498972499,-0.0027830693596534,0.0022602956313892,0.0053721948506017,0.0117348254276699,0.0066737808798095,6
1491.7502457755102,-5.167239933969827,5.8394243025586965,-5.491776751522866,0.6142362818093439,0.2770677907627306,-0.5667886107019995,1491.74773804,-0.032504954655487,-0.0734679318674624,-0.0640177813505181,-0.0456095501926946,-0.003039256555547,-0.0957701031574544,1491.74773804,-0.5727632999120674,0.2822231691272954,1.0726561576861111,0.5725954530323274,-1.1311569192118185,0.0258980123877925,5
124.745095,-0.4118226113826839,0.5882251249960228,9.727246204998558,-0.708375812512286,0.1875894922191323,0.0373043267459145,124.7549813,0.0069902000253648,-0.0081544731376221,-0.0075524849969602,-0.0118344783288593,-0.0049622312241541,0.0098256571892385,124.74986229777775,-0.0392976000231029,-0.1135872690842103,0.0410666143409029,-0.0959167146303794,-0.0464721011521574,0.0213389338092613,4
946.7462607,-0.7865878103714107,0.705332533245768,9.308187386407628,-0.4394400267423837,0.6963795427737427,-0.0520820150404102,946.7531794,-0.192441716676404,0.2238173975698496,0.1343969771718129,0.1508441282086902,0.2642192911915637,-0.1205928841410146,946.749239,-0.3455345234200798,0.0475647923496445,-0.0500177551420082,-0.3325529771012823,-0.1741602994478793,0.1189051729958484,2
344.75004209183675,-5.002692282400718,5.618327577228258,-6.576644553404899,-0.4452457295819076,-0.0835554090131038,-0.5854061956928616,344.747534788,-0.1044000913911379,-0.284780557861794,-0.0267936547181484,-0.1579942922074747,-0.1707961861614072,-0.1979212388627741,344.747534788,-0.1207325933441282,0.1837910335363238,-0.0673762299485248,-0.161460830083312,-0.1458786427268992,-0.0379970653459146,5
711.24661584,0.479729381924,0.5195034476146336,9.878229078482804,0.7925291403271372,0.9229417218012024,0.0166601917398256,711.2503748632653,-0.0059698739126999,-0.0034524560500443,-0.0085524797863639,-0.0051653081779086,-0.0059795631698575,-0.0032330297045843,711.2503748632653,0.0570661488393133,0.0355347255383311,0.0821292707313505,0.0551373026719643,0.1654076930431517,0.042492986815958,0
531.24591,-1.618447956631471,5.417825348308753,7.821854284038997,2.344841037977821,-0.8508954719074208,-0.3106879360053511,531.2542272000001,0.0174423485269461,-0.1299705723680173,-0.0675033979965954,-0.124544225547215,-0.0655147774535491,0.0502303210547913,531.2534380021739,-0.3058394377557299,-0.1877780358133726,-0.0238352664198157,-0.1417078592504953,-0.3229285911453004,0.0166527672128521,6
626.75037824,-3.8281593416192528,6.180939628396882,-1.013063400870677,4.979685851520827,-0.9318712246027304,0.8823032830453333,626.75288424,0.0817496618963662,0.0156665512444423,0.276586276832792,-0.0403530215158809,-0.2729772398095046,0.2333777756857334,626.75288424,1.7606564542735077,-0.5286703166670682,3.31566197248132,3.4613687753673754,0.6996751057803157,1.5830236107780906,5
102.2486632,1.2684617619909049,-0.0563902762185138,8.541472445932854,-1.3936992873592675,0.6243191118749246,-1.107955355103865,102.2522608,0.2140194567012315,-0.3133763663859693,-0.4744172073346477,-0.449633623939158,-0.3623641419691024,0.1865561438348081,102.2540672,-0.796049301054857,-0.4056930701202475,-0.7760735307256676,-1.050727881665547,-0.4075352199840315,-0.1571844303190661,3
803.2493311,0.1716527179106165,2.31415234667694,9.403356232569232,-3.231695252865127,-0.1558210404251073,-0.3394832662235405,803.2476462,-0.000157735196721,-0.0033772572441161,-0.000123007676865,-0.0023674981932391,-0.0023802997798167,0.00071330335731,803.2497005333333,-0.0020999851918402,-0.0003190042714094,0.0001056353127464,-0.0106904875713034,-0.0035836953647117,0.003238224095592,6
84.24866325,2.6064213983660176,0.6987540620571825,9.699977858463877,-2.0151433564657872,1.903151744685975,0.1885430511012593,84.2522608,-0.0013158242006769,-0.4171435945775275,0.5532582068134169,-0.014503474818724,0.581484113105675,0.3683964650256419,84.25406720999999,0.0972163616786632,0.1648699332227545,0.2262704026368354,0.2307849083031639,0.1249103213375205,0.2926886189121196,3
