Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
195.2504071,0.13964738546898,2.684668661011289,9.478852789520351,-1.045876472106844,1.9413891056040875,195.2487247,-0.1891008492255509,-0.2645579138676123,0.0959418096666282,-0.0958088433939001,-0.2933108049038516,195.25095932826088,0.1672812431472642,0.0194388181589644,0.1776186855655465,0.1020334809834207,0.1118100641760176,3
123.2489239,-1.5300783122204695,1.2213923665294963,9.62117731062408,1.5832379263133278,-0.2805751404144656,123.2468958,-0.2984031079217303,0.1664176468080681,0.1833215525886125,0.0481948659661289,0.0195968080823686,123.250292,-1.1868097197181449,-0.5975180208158968,0.3070483603824204,0.7945533547799712,-0.2757473073302156,3
565.249506486,-0.7505414173861502,0.9999630819185508,9.834105992663105,0.2020240751808499,0.6264888975889524,565.253265486,0.0034350782797436,-0.0111043865825518,0.0311392800397212,0.0002967961348959,0.03114597765965,565.253265486,0.227860501239857,0.2531285440190685,0.1055589955206664,0.1985861533502036,0.2770690909474274,7
1156.746461,-0.1694070654854071,-0.4543664708049261,9.654506029983274,-0.4399628187101854,-0.662156964351118,1156.752779,0.0363774442082403,0.1318904858878296,-0.0425520061253243,-0.0398485857796911,0.1207535366213464,1156.74924,-0.2981061767020856,-0.2061830966180184,0.0059791518661837,-0.3151135891659563,-0.0317069192287975,2
908.752034372,-2.955998065383521,-1.06288340171544,9.78308140024397,-2.901832413004372,0.1050789258546503,908.750778478,0.0038486171587892,0.0005493109036675,0.4395171056998819,0.4422376331898071,0.0089667843160511,908.750778478,-2.76400495456388,-0.5530382144183509,-0.0117752001065672,-2.7952908749976846,-0.2663431847420782,0
390.2499522020408,4.192309852031189,-6.357962437800585,-5.904795793958609,-1.514558978490033,0.8312411905736257,390.24995228,-0.0798521800263548,-0.6778045517162404,0.4529968509367819,-0.8207764977505344,0.1157073209238774,390.24995228,0.3142789107001486,0.1718097067037667,0.1060928499143598,0.20184963402324,0.1924087707611183,2
852.7464607000001,3.243677116047973,-0.3647725053430385,9.215434625459658,2.7204204378761063,-2.025906630972485,852.7531793999999,-0.1929344688956337,0.2858147695666002,-0.1976810757824707,-0.1780490174451305,0.3410584667906781,852.7542396,-0.3236458604112334,-0.2962197841812959,0.1645497724766483,-0.3723548340585307,0.1404360165773434,2
460.25169004,-1.4739629478701906,0.4793287654267945,9.813823712673928,-0.5115751551071335,0.093446126251154,460.2504353408164,0.0012392917027536,-0.0026106450228658,-0.0363588624683178,-0.0141997529275934,-0.0320509194043023,460.2504353408164,-0.3700875230370836,0.1230880010392664,0.0727515814160206,-0.3627597631061345,0.0327730671284103,7
394.7451452,-1.0684562254403898,-0.0523768083863166,9.808390753670889,-1.5371104603382038,-0.3090529230236853,394.7478889,0.0332393427204323,0.0733334934780412,0.1280566836480952,0.0345911590455622,0.1431411798359301,394.7508933,0.0750452065721567,0.0515357552736794,0.1893806488744052,0.0327026963878889,0.1583243500641572,2
1194.74990222449,-7.067501648631711,7.143856042213339,-7.522212755125027,-1.0127809834005357,2.840476100158128,1194.74739404,-0.3941518776898556,0.5295878040950074,-0.4533827259638742,0.0802397780260791,0.6800177864003804,1194.74739404,-3.9704848902560106,-0.3970948680494063,-1.7483387973546078,-2.6897035996410663,0.9377907567938838,5
810.2493311,0.2875460771915434,2.351443553115995,9.397655096515482,-3.237270359480504,-0.0341144498422785,810.2476462,0.0126393948739844,-0.0121411256221156,-0.0192790441627293,0.007202276786028,-0.023903016361564,810.2534368326087,0.0021329561189729,-0.0017160671768514,0.0041334122448633,-0.0137114159799992,0.0009901787049185,6
486.250789222,-6.000609864683779,8.623938288230638,-5.518856540350428,1.0670202383280785,3.023816377875889,486.25329522,0.7261404498967369,0.7618276774169669,-0.4595486730819152,1.0846396939228358,0.1328310291338809,486.25329522,-2.039228184581196,1.6048729507097743,-0.3813765367710819,-1.8320976702581568,1.963232421865278,5
280.7504071,-0.4557378667921584,-0.2014848924312426,10.13908034191528,-0.084884997160002,-0.920994607493948,280.7487247,0.620791813223816,0.0001282418014836,0.3945486205903824,0.7043379866103878,-0.0469524645422932,280.74830460652174,-0.8830793335363919,-0.1444246063654694,0.5027390644978234,0.7726730066379188,-0.4715980458339611,3
298.25177388,-4.570126493236607,7.139174615789921,-4.931822217115704,1.1053403858754771,0.9773095229919004,298.25427988,0.0549396777290622,-0.0652197375131231,0.0839955295541795,0.0129047946126081,-0.1041707192547219,298.25427988,-0.6109286808248519,0.7148718197979488,1.3243347808766723,0.523409899086828,-1.4977333598100988,5
277.748176204,-4.641283353231741,5.787752217734338,-6.545325558542859,-0.4564215410662111,0.158262830083709,277.750682204,0.1500011766166198,-0.2135713386093654,0.1266816446082294,-0.0758528572647041,-0.3952578949457307,277.750682204,-0.1754881394606126,0.5378675379247444,0.4477073849574634,-0.0374295136206922,0.773578653283227,5
564.246743474,-0.996480958391714,0.9747208619936738,9.807188442872556,-0.0416890832830794,0.5960916396941136,564.250502474,-0.0009342751268363,0.0059546306774041,-0.0286988367107746,-0.003852683504517,-0.0268929274151861,564.250502474,0.0014049514054053,0.2546099142882868,0.0713089002790563,-0.0254329281085891,0.232000622349571,7
179.75146284,2.6984335228797063,-7.113484468619363,-5.868131192688004,-0.4561355235417323,-0.3382871630974975,179.74644976,-0.2061964528565925,-0.5762837450335664,0.1184370020927501,-0.5983954799434709,-0.1510696955998041,179.74644976,-0.2666465301224165,-0.3374610928156927,0.5371779815594749,-0.3046493463669087,-0.142786743121366,2
14.75330103,-4.826520403013347,6.454695906988707,-6.2948095853029375,-0.10149743226546,0.7495254898214618,14.74578165,-0.0962676652218726,-0.1640077582276823,0.3428374506193332,-0.2985991466798197,-0.3067239457561527,14.74578165,-0.3015657274305671,0.8287065609448017,0.3235301584292802,-0.3148982634882176,0.9542021111665392,5
291.74952396000003,-0.242879117375274,-0.4626108452133466,8.947654748805443,-0.0646043272557768,0.0905099214760322,291.75203216,-0.033976713958492,0.0116511453380005,0.0022682955873069,-0.002357695948947,-0.0325510790081614,291.75203216,-0.1146752270854227,0.157931286032708,-0.8925264346150873,-0.0653751218693335,0.2651530651183051,0
375.75218576,-4.466599283894455,4.816783288696804,-7.101165781597802,-1.1529540249319066,-0.6139018943133969,375.7496787102041,0.2108747251258159,0.0338530642109736,-0.1592150006319207,0.1897964494484351,-0.1466688968325674,375.7496787102041,-0.2978258465634272,-0.5459519017302453,-0.0529435540579872,0.0045083686657484,-0.1325855710158914,5
1150.75111054,-4.041946737395851,5.757646917284588,-7.088104884698473,-0.9268857052611308,-0.6033788084080731,1150.7536165400002,-0.1612577349016953,0.1648545210638388,-0.1102919037736254,-0.1211393103948632,0.2406067728145233,1150.7536165400002,0.7299678398454084,0.3877682057555032,-0.3931194396859637,-0.3145867604197114,0.5275828020960583,5
305.75190622,3.805818251409867,-6.288381771681782,-6.328932340765501,-1.5519904819320969,0.619781626971311,305.74689304,-0.0177298966116526,-0.8015506568186194,0.5015728469772709,-0.9465977395953942,0.1108115624202406,305.74689304,0.3802769290651684,0.0880856845132972,-0.1336363260255468,0.3033283434107415,0.0162622757878695,2
401.2540585,-0.6743226218669917,2.885269379420296,9.213717561215264,0.0586409211025854,-0.5751397963251142,401.2501884,-0.0043594976305721,0.003297955760879,0.0013430507881122,0.0004992895841973,-0.0010430789823541,401.2464521173913,-0.0034784890394397,0.2492948222620733,-0.0883825455665866,0.351566773775005,0.102598883003917,1
110.245095,-0.4483584303289736,0.6731160635125576,9.593902004635767,-0.6486643443457522,0.0986630281746554,110.2549813,-0.0039612928597047,0.0105325487771157,-0.003691895245901,-0.0053207068304389,0.0096398472207916,110.24653648043478,-0.0275026851718918,-0.067450417466684,-0.0264280027858999,-0.0285203263139069,-0.049665550543457,4
136.2493311,-0.2981386378367245,3.437591855510064,9.039028302752984,-2.000780083335441,-0.1769471448104356,136.2476462,-0.0065724277860935,-0.0041698516198204,-0.0217386819580796,-0.0005773312481934,-0.010220618770091,136.2473299347826,0.0943283489504251,0.5232456241364344,-0.2771214941209596,0.584503579564128,0.0403522664632437,6
400.25137233,4.410127013460701,-6.617813589448623,-5.793577032762512,-1.5866258643981324,0.7145999060668302,400.24635909,-0.0313930367971672,-0.0032510335463256,-0.0122680194958652,-0.0106358936248389,-0.0145365094978009,400.24635909,0.1143018876366998,0.2090077773698297,-0.1871141082731966,0.0246326705278822,0.0351380960364064,2
684.748292918,0.1946359481545043,-1.42365597840511,9.766692120959355,0.0997990606589712,-0.9180125284695906,684.7470370880001,0.0037576650165259,0.0005970244889317,-0.0021807912388674,0.000960643480976,0.0041540782305234,684.7470370880001,0.0631475059275134,0.3207947538589553,0.1154006171459569,0.077527600184748,0.4508814241538108,0
507.7464607,-1.7180577794323315,-1.177294609099078,9.778682753400044,-2.131189989712507,-0.6089922993812746,507.7531794,-0.0023261082858193,0.0265323008451741,-0.1646373781390849,-0.1642919159921597,0.0371356854541841,507.7492391,-0.2445829982829402,0.2986911387740899,0.263742666392764,-0.2620566815313445,0.0539930506221694,2
336.2486632,0.2608585920908451,1.1467816284316754,9.725370621674754,-0.2250905045021642,0.3438025764002296,336.2522608,0.0592091678480712,-0.4431932831936095,-0.3589381093138748,-0.5290817463561082,-0.1452695660947635,336.2490675,0.1746272152505504,-0.1065302264646875,0.1027361698725526,0.1696317099789237,0.1335940903841856,3
520.24728,0.6268931435860344,0.1565776403320633,9.415356742641368,-2.183888490835596,0.4816549461460961,520.2496237,-0.0301182446016362,-0.055342090371344,0.0124559081564976,-0.0426257929578043,-0.0357505302266395,520.2531067,0.0110459332315969,-0.2572789168138058,-0.1895240424445426,-0.2626711103900835,-0.0221987844707436,1
704.74591,-0.5438943931836244,4.180317110151562,8.364893953512308,0.8399347107450825,-0.0056578264535082,704.7542272000001,0.430755544466644,-0.3974152101676554,-0.2057644072540719,-0.3950647363083979,-0.0110897568981784,704.7519577543478,-0.3176851858589465,-0.2009141028794377,-0.3532987386762821,-0.0166140993506308,-0.4305041470126094,6
30.24727996,1.6187403347349425,1.8373230675939904,9.41474181277189,-0.6548768467376749,1.5744405938829336,30.24962366,0.0276179220018074,0.0415699570382067,0.1764888986205789,0.1178200503073399,0.013893589469574,30.25310739,0.8896273907318181,-0.1181196065483298,-0.0085632304026495,-0.3041826327059826,0.8477853338670586,1
15.24928258,3.28614841115552,-9.060391798922137,1.579553797017932,-4.585879684451195,-0.8266596276065461,15.25429562,0.0144136422388128,0.049197511631876,0.0018198641300284,0.0322860946322507,0.0028098424768162,15.25429562,-0.0127502289718797,0.0198416445900055,-0.12313299106465,0.1309975387834061,0.0633995402194072,2
454.7540585,1.4417063130586465,2.61140116888324,8.981208477155795,-0.5179263706584656,1.4785439626812389,454.7501884,0.0709518889644002,0.0471030167352643,0.0106599289500004,0.0592435962919627,0.0613120734451875,454.75100415,-0.2833182821044994,1.085112838332723,-0.439790314201092,1.2999042376387515,0.1315307952259247,1
796.2468662599999,0.1162210075863738,-0.8544778244002813,9.79305243276879,0.2730520611142529,-0.2873149772351996,796.24937502,-0.0093218420337653,0.0191270606946881,-0.1889586646360886,-0.1939649717942445,-0.0104474362493455,796.24937502,-0.0557007812847805,0.3354976869695399,0.0667592652202435,0.0059117643571978,0.490617857084759,0
685.751266206,0.2231869231667426,-1.2872859664865726,9.768179336643296,0.1566641804786264,-0.7908956178075144,685.750010326,0.0035900374791564,0.0028783949624826,-0.0219969700393547,-0.0189340573968312,0.0039902553242038,685.750010326,0.0117934743765142,0.2295469817555635,0.0791151808963079,0.0207652205309745,0.3614287866780904,0
33.24923857,1.2312860832642718,-0.1597927624708157,9.744699480187414,-0.1072333273078562,0.3369785723461467,33.24923857,0.0300466676922797,0.0710130208718133,-0.2621364888101143,-0.1436780358662833,0.2218916755163699,33.24923857,-0.0057184490247821,0.0083445841076884,0.0154736401255862,-0.0260549235576752,0.0191593136263435,7
1109.250775,-0.7360511989765643,0.0288973667772122,9.108893794097009,0.1567111140935586,-0.7777051800751086,1109.254719,0.3767790981564571,-0.1800381031247824,0.3354757665194345,0.4242865705399703,-0.1450326977186677,1109.2509906444443,-0.152399846934475,-0.2030252752473295,-0.5867500438156882,0.2339002544237193,-0.5719535862428337,4
225.2482632,-0.8098744149853779,1.7392659471717955,9.730345629442942,0.8751260194083684,-0.1337251576656446,225.2522608,0.0516855358949601,0.1017701988960293,0.1505771464211764,0.1798836942186981,0.0490260392028193,225.2540674,-0.4273685885163118,-0.0156476885437499,0.2681940186923826,0.0269987477692187,-0.3925407892811597,3
60.24846325000001,-0.7265947797075798,0.6694321005662681,9.493375878607257,0.1146929817381736,-0.667680734292349,60.2520608,0.0984933319762413,-0.2300352370816372,-0.0706324650401171,-0.1902612145219232,-0.0220547095445859,60.25406718,-0.8728648549665183,0.0326363863136356,0.2610466712652635,-0.1918601600139371,-0.7347903668452509,3
745.2482347,0.8547261766686048,-0.6491177097498008,9.91334018075296,-0.890762473609554,0.5844933110218301,745.2505805000001,0.0924971445646406,-0.1358174738018908,-0.2581834816621319,-0.2239363992632143,-0.1256086002763866,745.2497597,0.5980420741394868,-0.3569384710917031,0.2399700181136988,0.4154670856798719,0.5341775549378055,4
274.7489239,0.2191307418835462,-1.0103580116940003,9.724119171914312,-1.2527584548454596,-0.1914298677098984,274.7466958,-0.2958001641289666,-0.0695218114338021,-0.4756785102897107,-0.555931447214261,0.0693728813689674,274.7502912,-0.8325651751675092,0.4027979958429817,0.2453767621363182,0.8791908073884973,-0.4741262045360884,3
257.2493311,-1.4954965736672798,6.159315519088032,7.364171818900603,1.4098479660286702,-0.2458521679830625,257.2476462,0.0113637240481697,0.002442827351218,0.0088172352298803,0.0066386308896536,0.0009056153054719,257.2489337088889,0.0536429962949298,0.1583712026659577,-0.1272628642601798,0.1963603373672725,0.0332328034302091,6
22.74839051,0.0490767033376237,-1.127322593727483,9.783879154225447,0.020737856025021,-0.5970456938488079,22.7471361302,-0.0116645488731422,-0.0033578076182947,-0.0018266269699212,0.0015878725066289,-0.0115676428662688,22.7471361302,-0.0176361203151096,-0.9460700488306516,-0.0233224114608938,-0.0755023596631138,-0.813580017338601,0
50.74823465,0.4283262376434999,1.5061144301197225,9.628805933333876,1.3235634447470812,0.5894200616878398,50.75058054,-0.0117981328577872,0.0486679412473025,0.0801745133475682,0.0711658418511378,0.0478043584578295,50.74976160999999,-0.0598971992073685,0.0088868213047851,0.0368905765767384,-0.0810548553354084,-0.0051396052581287,4
80.25057377,-0.818842284508019,0.191282089362836,9.889191917693738,0.1425765081527512,-0.1803929653753841,80.25433277,0.0009335318663659,0.0022968348283726,-7.681440697124369e-05,0.0023359566166354,-0.0003590260785292,80.25433277,0.1277933235106779,0.0456348672297093,0.1273230469504235,0.1430759215264815,0.0573794343015143,7
409.74590348,0.991621261088594,-0.0144346870516556,9.77568185152015,0.0199953055952884,0.0853821840187269,409.74590348,0.0006540287222555,0.0045725189626461,-0.0045381366157216,-0.0010984345193964,0.0066638884934107,409.74590348,-0.0064251600942299,0.0015104191570122,0.0174794092159884,-0.0223837821393647,0.0131081667801895,7
487.25377408,1.000696594502065,-0.0154812935498503,9.79064315067814,0.0194582685090244,0.0921099562708878,487.25377408,0.0035279113070109,0.0030244815344466,0.0025342279991969,0.004343383694431,0.0012650942073488,487.25377408,0.0163092484952646,0.0103982346812204,0.0302443619066969,-0.0105087345223694,0.0316819188165411,7
587.74591,-1.816198846627836,3.938023973770616,8.694423721852951,0.7227462873394093,-1.284059695499549,587.7542272000001,-0.0148614540451317,0.076718579974952,0.1454213956316818,0.1623702318229585,-0.0044364054634451,587.74773475,0.0708617611606887,-0.2307409947613926,0.0992830076101901,-0.2442058918649148,0.0608198619711976,6
104.74728,-0.1258603109356829,2.1274864338476966,9.47674767790631,-0.2726429100770474,-0.1500029818552636,104.7494237,0.0151463131406439,0.0029884305312936,0.0142177050284193,0.0094580811757124,0.0124240889716088,104.7481084,0.0056921729767944,-0.002324303260783,0.0273677018550314,-0.0990029874329767,-0.0197562314248588,1
