Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
528.2529654,-0.2348842648943827,-0.8795505795954698,9.844518935117744,-0.2031910875535778,-0.292241992519694,0.0487690265990661,528.2517095420001,-0.0010733866216704,0.0077674131138813,0.000619709330449,0.0034807209736812,5.086940508435364e-05,0.0078516519737652,528.2517095420001,-0.0152723543413584,-0.2034126372257866,0.0612399612250801,-0.0306791773742982,-0.0696814713115522,0.0309309358961568,0
875.7482347,0.7416271696766797,-0.2177884614188001,9.441886000058528,-0.4015758385642624,0.5943962737773603,-0.1515429778946053,875.7505805000001,-0.087429266137215,0.0280921261287558,-0.2801344405702731,-0.2958340449702589,0.0212295158315679,-0.005594513846771,875.7497599999999,0.5277167557101364,-0.0887887581394089,-0.3162668113909942,0.6083644478260192,0.0354240568202693,0.1841055102557648,4
388.746027504,-4.381592330773741,5.191969053943994,-7.364125205157206,-1.369059249989513,-0.3292585279709801,-0.0926995304850241,388.748533504,-0.1744985324718905,0.118159848680917,-0.0949950250510371,-0.079853080216684,0.1189326325869946,-0.0097005539260764,388.748533504,0.1320312110727859,0.2498220698144685,-0.190523615768699,-0.3287721190167612,0.067744246917997,0.6957224509755113,5
190.7534671215686,0.2093216102850073,1.4025078488122416,9.841682832484157,-0.0403988908877277,0.4357597191392011,0.6452508625986741,190.7522608,0.0090520233721496,0.0093102280186287,-0.0675231395386008,-0.0262647820425881,-0.0632735065968099,-0.02081956565239,190.7540676,0.2428057742786194,-0.2171959520414,0.2552714662279058,0.3406168813029684,0.0816422276408631,-0.0998371626718715,3
42.75431255,-3.978198394305108,5.186797930648604,-7.224060669269717,-1.2686139050653438,-0.5996033590993246,0.2222542560844109,42.74679307,-0.1834268457029088,0.052625302214165,0.007287882856228,-0.1518968710939855,0.036706731311207,0.0440105079060285,42.74679307,0.22692862449075,0.1646988035094931,-0.0243407105497394,-0.1211606447852163,0.0577822058790416,0.7215387449117868,5
291.2489239,-0.3408783626570414,-0.680960020429491,8.080539055397304,-0.5941099455388215,-0.1002132773054063,-1.5870571893614531,291.2468958,0.2620677708740718,-0.1456429026759805,-0.169650110235196,-0.0431299021690688,-0.0110343289070732,0.346140539828247,291.2502907,0.181613262525663,-0.1699185237645735,-1.656449765044824,-1.2541329611449432,-1.122673067560441,0.0011073294171726,3
747.7464607000001,-1.3746434279571504,0.2943330529513721,10.75608350361985,-1.4612640669067545,0.2537617815400961,1.118857051178372,747.7531793999999,0.0938764797629352,-0.2039889728175596,0.1793073965296587,0.1652183426451902,-0.2287805235367444,0.0335431290434782,747.7542393,0.6379243051331964,-0.7594382220953768,1.0466937103177654,0.3986310914426202,1.2784772628141063,-0.3011366604764841,2
303.7504726612245,-5.010456436693606,6.014114113541882,-6.655844317706638,-0.5007446927291275,0.5757651143621203,-0.0967510402283089,303.74796569800003,-0.2019705892719276,0.0338059456302216,0.2040529206765531,-0.2308881789854679,-0.0519135032620325,0.2031373315970647,303.74796569800003,-0.5005441458534223,0.490692862706549,0.1003904895113417,-0.4108515122500224,0.7184284618275553,0.3600524294012622,5
1069.24967152,-4.194833496422756,6.763536965456889,-6.387188915393104,-0.3043668780742594,0.3366711286698649,0.7575742978244892,1069.25217752,0.1966575369858985,-0.1834327896943464,0.1116474206236665,0.1248412460968139,-0.2470275295168252,-0.0128108998196018,1069.25217752,0.1567352390977728,0.539317761153626,-0.1814826228700608,-0.3773069463953197,-0.0567887204552063,0.3643477629027968,5
696.7497805,-4.111337411962055,6.090507282561045,-7.783578300117397,-1.685272243587776,0.2777569290098416,0.674041068391707,696.7522865000001,0.7561675876913608,0.6522174524558202,-0.2439459600619765,0.9869086986405288,-0.0526822800874401,0.0684720840445414,696.7522865000001,-0.4251569108030186,-0.6852728163464549,-1.8605389806621413,-1.4639504436251776,-1.1765968753645168,-0.3704847104147574,5
1251.749438,-4.779632466958288,5.779075865697492,-8.824916215440698,-2.688703712543507,-0.2720118928443327,-0.3370081437438686,1251.751944,0.1462070341610892,-0.0216838077803087,0.2424253871511481,0.0791751603910584,-0.1849123384734485,0.1868567604875352,1251.751944,0.9957122087685448,0.93979243885197,-2.542363071285904,-2.256216567451581,1.6342154208985051,0.583943857254557,5
787.25196398,-6.043004491048361,7.646152236868861,-7.951642557324704,-1.9982044798850325,2.0393523394186914,-0.1773330846005913,787.2494565224489,-0.2398533356627503,0.0304219891078909,-0.2036325056737575,-0.2026820373630237,0.2099170658515513,-0.1528365254688564,787.2494565224489,-2.8629388539936405,0.6172232802323327,-2.4360545437368826,-2.9822232043942725,-0.948920166338818,-2.2097750424096905,5
824.2493311,-0.7119532631986449,1.4518713263109866,9.650235422905784,-3.751412298205225,-1.2991923808535644,-0.4279908547481046,824.2476462,-0.0106271011350583,0.002603884444253,-0.0142841581111663,-0.0015210154803765,0.000256925796411,-0.0176782264579878,824.2499270130436,-0.0813580134585103,-0.5196342420291732,0.1625493082875776,-0.536611923313103,-0.0383812585971742,-0.1534585248242362,6
431.2455452,0.0188599272067797,0.6995439434257897,9.931680831612448,-0.3593322533808165,-0.0825491643457694,0.6787084722794798,431.2478889,-0.0947615441655738,0.1576361112471138,-0.1480466557041005,0.2016843290575622,-0.1245112748028947,0.0378341964831295,431.2458933,0.1205357859005997,0.1384315012604523,0.5073860662381471,0.0126098265179614,0.4560081019468718,0.2924374147145637,2
281.24591,-0.0329256686087573,2.7078389444938944,9.367779635414928,-0.9330684389914808,0.2637814445115917,0.1997993405279743,281.2542272,0.1704038709737438,0.0809426146045194,-0.0986932119495136,-0.0599569063541487,0.1864523170288427,0.0848058294404463,281.25148258,0.1448232643033025,-0.0650484726176505,0.106247068223866,-0.0988518974037674,0.1598927660982217,0.027954714807263,6
868.75054872,-2.5075283380793514,4.19657706039614,-6.015178911459554,0.3119218638568313,-2.686096596718018,0.5172895510952215,868.75305472,0.5522111250650422,0.0853558280119731,0.2159488282474701,0.4951989741910477,-0.1870242133119725,0.2494470150696006,868.75305472,3.951379318429412,-0.2200518982637472,-0.01737892892528,1.144543349624266,2.83847867117937,2.4390271112020114,5
1051.7528837,-4.718246943550276,5.373327844084888,-2.857865108237579,3.1316280661287594,-0.7229781843822174,-0.2961839643926518,1051.7503757346938,-0.2156059260329429,0.2012548309525204,-0.2379697465624753,-0.0256418512213337,0.2618409040517471,-0.0850313807710339,1051.7503757346938,-1.5124118569910627,-1.6731786173219043,3.3239205366164226,2.89598833200551,1.7031829998865795,-1.6874901844969032,5
525.7500164673469,2.044788721141199,-8.984229751950787,-1.711259493864087,2.98404929539308,-0.848953858308434,2.5372670903140144,525.75001648,-0.1992300718869666,-0.3251503708546732,0.2535640403516577,-0.4303217837416871,0.0781673286966708,-0.1564650092229776,525.75001648,0.3147188112431653,0.609092216447992,-0.767924958940887,0.1933884089075203,0.1236300031972078,-1.0251087719918686,2
108.745095,-0.4127345824605441,1.0143871296463087,9.520594114423965,-0.3521225792471617,-0.0869996620693339,-0.1110344833239285,108.7549813,0.0035269294387922,0.0074314589047194,0.0198107027509406,0.0175999736408778,0.0044134263849971,0.002799303501274,108.74841758695652,0.0533078511794002,-0.0357828610191183,-0.1283562677269075,0.0903290651854499,-0.1067899338038686,-0.0494260083579972,4
78.754497,0.5985839062611634,1.2584174807026156,9.59454160481307,-2.4656127180124816,0.6196434073559669,-0.0753700797518153,78.75141528,0.0291759954072633,0.0930055695819432,-0.0212971560679661,0.021300087185012,0.0948549818693741,-0.0204947231625151,78.75329414,-0.1691259406952257,-0.1577421933842029,0.0590414521039306,-0.1532571381669805,-0.165225969187095,0.0548336494214031,6
184.750026336,-0.0957381463782851,-0.7486438220525164,9.652961335837013,0.0691241941091134,-0.169770304224321,-0.1301261884172593,184.752534216,-0.0114319450836515,-0.0088256014021857,-0.0080826473647516,-0.0116545638706312,-0.0107130549395007,-0.0089889485681506,184.752534216,-0.1218028418753403,-0.6693791389940348,-0.1531900142853173,-0.0445209949311162,-0.5248822677200937,-0.1466550397963843,0
612.249205848,-4.010579847434745,5.888242987857677,-1.309332301196923,4.825457831962721,-0.0620982085257191,0.4250112079763455,612.251711848,0.1504574974398429,0.5285629188724608,0.0210384963832448,0.2178878274817139,0.3694313792520209,0.3458017844453576,612.251711848,1.3144120168698918,-1.3074789569681646,2.5418501612025977,3.099685513359024,0.1125945763027577,0.5862662755465633,5
370.252705408,0.4432668273474378,-0.4862298029438793,9.922313747048088,0.6352933862126509,0.05509378782046,0.1165046826689444,370.2501994102041,0.0038697724427291,-0.0158799050764875,-0.0366811671925601,-0.0399310675671294,0.0039830400866645,-0.0182757793306768,370.2501994102041,0.660981284704657,-0.4292374607932378,0.1265985868902985,0.7380013830304822,-0.2569901885259691,0.1074969573960164,0
1239.245861,0.3209398884354085,-0.6352204343506699,9.42285505399983,-0.0248255048612775,-0.982315794354608,-0.2687044974742889,1239.253179,0.0597085601687673,-0.1312775932853958,0.0574061030004601,0.0480669924117831,-0.1431252454540761,0.017635543367894,1239.25424,0.6572982383834882,0.1392835546770552,-0.2950041683901096,0.7003634243025727,-0.2566812278187909,0.0994571325463371,2
895.74950904,-6.329939783653583,8.169261647692428,-3.083503763857112,3.437630845555535,2.468567788590928,0.1352196161295489,895.75201504,0.6642645168800476,0.4830214592712384,-0.4743458749591506,0.8828648476807126,-0.0005574297733814,-0.2083228876873885,895.75201504,-1.5911136500425165,1.3797892344723468,1.56221339054923,0.0223563942246047,2.6840548793408177,0.1043101914056095,5
315.2486632,4.750749303473836,1.2881773285797395,7.578867136666404,-2.3321306330704803,4.31852609024444,-1.6849986439659093,315.2522608,0.3132511385647774,0.2605227868269165,-0.4212582565587105,0.055787514034841,-0.5864953351533603,-0.0040946372346714,315.2490675,-0.0748792128390951,-0.5292402072625224,-0.5811839077289549,-0.5332314494800627,0.0514899952312728,-0.4651218441823714,3
249.753145706,-4.957510511182447,6.532124377923189,-5.1570080278923,0.907915577902461,0.7196394182551415,0.0279993759780516,249.7506384020408,0.1235217240360652,-0.0138012339958068,-0.1095084252138995,0.1239795930036259,0.0310188289565208,-0.0884620734147779,249.7506384020408,-0.4549908912009693,0.6244653428038649,1.189631345859509,0.5064645996977346,-1.2734627143503126,0.3723933388381191,5
662.2493311,-1.157170049074832,6.671684592292921,6.952228523490402,1.9168898023376049,0.2718573072636494,-0.0729360394188951,662.2476462,0.0028175274973861,0.0017756858171406,-0.0047808230889382,0.0044663323334449,-0.0020751926503016,-0.0024969808476358,662.2535519347826,-0.0274419627949629,0.0202879121146915,-0.0396037065401993,0.0262072926141937,-0.0327947815613199,-0.0174730994442516,6
318.7464607,-0.655627908875449,0.3000444538654023,10.213001038806649,-0.696337250534707,0.0664807917946797,0.6809446206135252,318.7531794,-0.0163529695858013,-0.1932126113797445,0.0334874440236445,0.0250723948418773,-0.1797155211815917,-0.0736103070965741,318.7492402,0.2870796493728476,-0.0613866167662844,0.5448085089870653,0.188211083508963,0.5246554975166092,0.1985962060810825,2
128.252995606,-3.933097739309287,4.434743513079711,-7.466766788125224,-1.6145643663344735,-1.1740349862455028,-0.1983081771852689,128.2504887142857,0.1554432413680589,-0.0960803429194389,-0.0802852383398188,0.0515565700496716,-0.2306860775335352,-0.1340994003726174,128.2504887142857,0.1237972038146139,-0.6496353118497282,-0.156790449395046,0.1074303706844065,-0.4792647517909917,0.1293852279985789,5
848.753645656,-0.1512700794642046,-0.7220715412910874,9.747890025433383,-0.0895585587323896,-0.1603015020125749,-0.0551900088699888,848.752389716,0.0005888336210133,0.0005770950069094,-0.0009956009224777,0.0021666231791486,0.0010103498254979,0.000474293223027,848.752389716,0.0956389238526082,-1.0181832150828236,-0.0527300092989568,0.0332408717144825,-0.8929656698415287,-0.0542683371565014,0
836.7503745,-0.536571630601212,2.647574799579802,9.384175444992277,-0.9109587625262856,-0.2408513381984882,0.2489599099522035,836.7543193,0.0146147272900388,0.007800007481746,0.0069199555122812,0.006404437625826,0.0107414204574931,0.010670195235325,836.747318402174,-0.0075179547926686,-0.0067775307461189,0.0829118584481293,-0.0311848462758612,0.0189969069220779,0.0800834859052788,6
182.25167924,1.1126891475365537,-7.078804404057313,6.318216275211003,0.3840188198561685,0.5435164263067538,0.0026798124557707,182.24666626,0.0848053609034431,0.4478503689989644,0.188354245308466,0.4663984678489369,0.1037673027706443,-0.0097973414463278,182.24666626,0.0406748266624489,0.1364833830033641,-0.0085129901459069,0.1059101685610946,0.1504002392407766,0.0570941113657143,2
200.7482347,0.9614184703517156,2.004602637636062,9.429768677933856,1.7270590807192343,1.2205927321445884,0.1019695828227202,200.7505805,-0.0007688162349018,-0.0011791027023629,0.0021439185551267,-0.0001420787146892,-0.0006482642844432,0.0060474049896479,200.7547602,0.0358142810251887,-0.0060488074922626,0.0060268615074291,0.0163182882180192,0.0234649974602284,0.1391001614929207,4
120.24728,-0.2292183366412951,2.823223519503216,9.13273506768438,0.4995755193792698,-0.1957487102682239,0.0034687672725564,120.2496237,0.1116722419929047,0.0683799740342411,0.0475597571174031,0.0815981092204529,0.109457157155177,0.0197957418690251,120.2531084,-0.0438322260999959,0.2009429588827345,-0.2239969274527914,0.1826183707330844,-0.027271486265667,-0.1408962883168626,1
435.2455452,0.2617899112907498,0.4311864876659562,9.563528574292937,-0.1288599995547801,-0.4242963150479008,0.3678094356104946,435.2478889,-0.0113936630706908,-0.1986897264376799,0.0475131695916258,-0.1642085334120435,-0.0066219065608892,-0.1183274554004705,435.2458933,0.2530744842372175,-0.0183584767122579,-0.0431235445558253,0.2532048547926238,-0.0115954709478293,0.030385194133239,2
97.2496045144898,-0.9647405775890858,0.5405142469505877,9.96707857044154,-0.0124098594445065,0.1691717133980872,0.1723512050148929,97.24835051,-0.006752419444879,0.009896628628542,-0.0062600074049995,0.0066594559307447,-0.005868918795675,-0.0096440549328151,97.24835051,0.0792164436024501,0.0185044747344096,0.2201710265224833,0.1069093369110918,0.0305650184229113,0.1615504811916456,7
681.2493311,-1.014442710859761,6.14770415127075,7.44996918284934,1.1985530587437232,0.1948917222400283,0.0710812552082771,681.2476462,-0.0037299875297551,-0.0044099884952517,-0.0006751960224476,-0.0053735007820201,-0.0017714918232833,-0.0014605719485067,681.2539350608696,0.000284167425353,0.0015750749478417,0.0039417150074403,-0.0110600945499174,-0.0010741679736952,0.0074278410434775,6
161.74892390000002,-0.0327385480952297,-0.1524199921643302,9.134775845549491,-0.3903148654321968,0.2237713102708083,-0.4298098221816815,161.7468958,0.1238984968537926,-0.1264855495246464,0.2272525731146532,0.2208916222668375,-0.1780268647439759,0.0643682556648333,161.7502921,0.207156573258332,0.3121436867177525,-0.4968821074465396,-0.3287139639985018,-0.4111397936619317,0.4647382903138853,3
274.7486632,-0.3098855668746065,1.1803551934441234,10.571365612052723,-0.0825522259348856,-0.2369330312907083,1.2753876840616911,274.7522608,-0.0847145375457202,-0.0882761668993869,0.0904143663425701,-0.0399060944434688,0.1433550613381796,-0.0013753456232558,274.7497560227273,0.1193643591403793,-0.2869285129262058,-0.025232914397232,0.0381663046876904,0.0714229815927174,-0.1847037419835767,3
388.2486632,-2.336556490088721,1.986133005108939,9.151397452873796,2.176811058003637,-1.0649621686246165,0.2841118471870718,388.2522608,-0.0974829268642934,0.0693471296381086,-0.0629246499346166,-0.0062047415641596,-0.0275914216236218,-0.1361436952721554,388.2490674,-0.9336640854512436,0.0374185238781948,-0.0851553462975085,-0.5255453551802715,-0.6368633768870958,0.446343167657857,3
329.7502752020408,-4.118729968760326,6.555957837289428,-6.129298721500273,-0.0298343571638675,0.1472640596484238,0.6931922300819641,329.747767918,0.1047099415128476,0.1733540323817747,-0.1709943829238694,0.148987115549846,0.2165681058903437,-0.0243715941256333,329.747767918,-0.1172825546893583,0.048525773583934,0.085512956062579,0.0354231087365092,-0.1642967608803059,-0.0888024201259461,5
349.2493311,-4.741199123562391,6.38018427947576,4.937244944458334,3.902556244602848,-3.0812731894374563,-1.416081718438198,349.2476462,-0.6072351279925546,0.282619411474339,-0.4439112135145842,-0.1109665325580684,0.2828806319662734,-0.7436773719986363,349.2533976978261,0.4697323120329688,0.4561060765983918,-0.7344056348707815,0.8190251890415818,0.387819330549525,-0.3556934469311724,6
